Date,Adj Close
2010-11-30,41.693199157714844
2010-12-01,42.48234176635742
2010-12-02,43.5345344543457
2010-12-03,44.91555404663086
2010-12-06,45.04707336425781
2010-12-07,44.718257904052734
2010-12-08,44.718257904052734
2010-12-09,46.03350067138672
2010-12-10,45.83621597290039
2010-12-13,45.63893508911133
2010-12-14,45.37586975097656
2010-12-15,46.03350067138672
2010-12-16,46.822635650634766
2010-12-17,47.94059753417969
2010-12-20,46.822635650634766
2010-12-21,46.88840866088867
2010-12-22,46.822635650634766
2010-12-23,46.69112777709961
2010-12-24,46.55960464477539
2010-12-27,46.49383544921875
2010-12-28,46.625362396240234
2010-12-29,46.428070068359375
2010-12-30,46.428070068359375
2010-12-31,46.69112777709961
2011-01-03,46.75688552856445
2011-01-04,46.822635650634766
2011-01-05,45.9019775390625
2011-01-06,46.69112777709961
2011-01-07,47.67755889892578
2011-01-10,48.79551696777344
2011-01-11,48.9928092956543
2011-01-12,49.25584030151367
2011-01-13,49.058555603027344
2011-01-14,49.19008255004883
2011-01-17,49.84770965576172
2011-01-18,50.50532150268555
2011-01-19,51.29446792602539
2011-01-20,50.24227523803711
2011-01-21,49.058555603027344
2011-01-24,49.51889419555664
2011-01-25,49.32160949707031
2011-01-26,49.058555603027344
2011-01-27,49.453128814697266
2011-01-28,50.17652130126953
2011-02-08,49.650413513183594
2011-02-09,48.532466888427734
2011-02-10,47.348751068115234
2011-02-11,46.95417785644531
2011-02-14,47.67755889892578
2011-02-15,47.67755889892578
2011-02-16,47.41450500488281
2011-02-17,47.67755889892578
2011-02-18,48.00636291503906
2011-02-21,48.2694206237793
2011-02-22,47.67755889892578
2011-02-23,46.69112777709961
2011-02-24,46.36231231689453
2011-02-25,46.36231231689453
2011-03-01,46.95417785644531
2011-03-02,46.29655075073242
2011-03-03,46.55960464477539
2011-03-04,47.21722412109375
2011-03-07,46.625362396240234
2011-03-08,47.019935607910156
2011-03-09,46.95417785644531
2011-03-10,46.36231231689453
2011-03-11,46.03350067138672
2011-03-14,46.23079299926758
2011-03-15,44.718257904052734
2011-03-16,45.04707336425781
2011-03-17,44.323692321777344
2011-03-18,44.91555404663086
2011-03-21,45.37586975097656
2011-03-22,45.112831115722656
2011-03-23,45.17858123779297
2011-03-24,45.63893508911133
2011-03-25,46.822635650634766
2011-03-28,46.69112777709961
2011-03-29,46.55960464477539
2011-03-30,46.23079299926758
2011-03-31,46.428070068359375
2011-04-01,46.49383544921875
2011-04-06,47.94059753417969
2011-04-07,47.87484359741211
2011-04-08,47.94059753417969
2011-04-11,46.75688552856445
2011-04-12,46.099246978759766
2011-04-13,46.49383544921875
2011-04-14,45.9019775390625
2011-04-15,45.50740051269531
2011-04-18,45.37586975097656
2011-04-19,44.78401565551758
2011-04-20,45.9019775390625
2011-04-21,46.49383544921875
2011-04-22,46.625362396240234
2011-04-25,46.23079299926758
2011-04-26,46.23079299926758
2011-04-27,47.5460319519043
2011-04-28,48.00636291503906
2011-04-29,48.13787078857422
2011-05-03,49.058555603027344
2011-05-04,48.532466888427734
2011-05-05,49.19008255004883
2011-05-06,49.32160949707031
2011-05-09,49.650413513183594
2011-05-10,48.92704391479492
2011-05-11,49.32160949707031
2011-05-12,49.78193664550781
2011-05-13,49.91346740722656
2011-05-16,49.25584030151367
2011-05-17,49.716182708740234
2011-05-18,49.51889419555664
2011-05-19,49.453128814697266
2011-05-20,49.650413513183594
2011-05-23,49.38737487792969
2011-05-24,49.19008255004883
2011-05-25,48.9928092956543
2011-05-26,48.79551696777344
2011-05-27,48.66399383544922
2011-05-30,49.38737487792969
2011-05-31,50.43955612182617
2011-06-01,50.6368522644043
2011-06-02,50.24227523803711
2011-06-03,50.768375396728516
2011-06-07,50.96566390991211
2011-06-08,50.96566390991211
2011-06-09,50.571083068847656
2011-06-10,49.51889419555664
2011-06-13,49.124324798583984
2011-06-14,50.110748291015625
2011-06-15,50.6368522644043
2011-06-16,49.650413513183594
2011-06-17,48.79551696777344
2011-06-20,49.25584030151367
2011-06-21,49.91346740722656
2011-06-22,49.32160949707031
2011-06-23,48.79551696777344
2011-06-24,47.94059753417969
2011-06-27,47.348751068115234
2011-06-28,47.67755889892578
2011-06-29,48.98063659667969
2011-06-30,49.529422760009766
2011-07-01,49.941036224365234
2011-07-04,50.421241760253906
2011-07-05,50.21543502807617
2011-07-06,49.941036224365234
2011-07-07,49.11782455444336
2011-07-08,49.735233306884766
2011-07-11,48.91202163696289
2011-07-12,48.22602462768555
2011-07-13,49.529422760009766
2011-07-14,48.50043487548828
2011-07-15,47.95162582397461
2011-07-18,47.814422607421875
2011-07-19,46.9912223815918
2011-07-20,49.11782455444336
2011-07-21,49.11782455444336
2011-07-22,49.39221954345703
2011-07-25,49.39221954345703
2011-07-26,50.558441162109375
2011-07-27,50.352638244628906
2011-07-28,50.07822036743164
2011-07-29,49.39221954345703
2011-08-01,49.80382537841797
2011-08-02,48.98063659667969
2011-08-03,48.08882522583008
2011-08-04,48.02022171020508
2011-08-05,45.68780517578125
2011-08-08,44.72740173339844
2011-08-09,43.42400360107422
2011-08-10,45.1390266418457
2011-08-11,45.55061721801758
2011-08-12,44.65880584716797
2011-08-15,45.82502365112305
2011-08-16,45.276206970214844
2011-08-17,45.1390266418457
2011-08-18,44.17860794067383
2011-08-19,43.835601806640625
2011-08-22,44.59020233154297
2011-08-23,45.82502365112305
2011-08-24,46.305213928222656
2011-08-25,45.96221160888672
2011-08-26,46.57960891723633
2011-08-29,47.608612060546875
2011-08-30,47.3342170715332
2011-08-31,47.608612060546875
2011-09-01,47.0598258972168
2011-09-02,46.305213928222656
2011-09-05,45.68780517578125
2011-09-06,45.34480285644531
2011-09-07,47.0598258972168
2011-09-08,47.12841796875
2011-09-09,47.54002380371094
2011-09-13,46.9226188659668
2011-09-14,46.09941101074219
2011-09-15,47.4028205871582
2011-09-16,48.77482223510742
2011-09-19,48.84342575073242
2011-09-20,48.36322784423828
2011-09-21,49.39221954345703
2011-09-22,47.3342170715332
2011-09-23,46.305213928222656
2011-09-26,46.09941101074219
2011-09-27,47.95162582397461
2011-09-28,48.22602462768555
2011-09-29,48.22602462768555
2011-09-30,48.02022171020508
2011-10-03,47.0598258972168
2011-10-04,47.4028205871582
2011-10-05,47.4028205871582
2011-10-06,47.3342170715332
2011-10-07,47.4028205871582
2011-10-11,48.02022171020508
2011-10-12,48.29462432861328
2011-10-13,48.29462432861328
2011-10-14,48.22602462768555
2011-10-17,48.77482223510742
2011-10-18,48.50043487548828
2011-10-19,48.77482223510742
2011-10-20,47.814422607421875
2011-10-21,48.22602462768555
2011-10-24,49.18642807006836
2011-10-25,49.04921340942383
2011-10-26,49.32362747192383
2011-10-27,49.32362747192383
2011-10-28,50.14683532714844
2011-10-31,50.4898567199707
2011-11-01,50.627037048339844
2011-11-02,50.69562911987305
2011-11-03,50.421241760253906
2011-11-04,51.17584228515625
2011-11-07,51.45023727416992
2011-11-08,51.10725021362305
2011-11-09,50.83284378051758
2011-11-10,49.80382537841797
2011-11-11,50.352638244628906
2011-11-14,52.067630767822266
2011-11-15,52.1362419128418
2011-11-16,51.724639892578125
2011-11-17,51.93043518066406
2011-11-18,50.90142822265625
2011-11-21,50.284034729003906
2011-11-22,50.76423645019531
2011-11-23,50.352638244628906
2011-11-24,49.941036224365234
2011-11-25,49.11782455444336
2011-11-28,50.4898567199707
2011-11-29,50.4898567199707
2011-11-30,51.17584228515625
2011-12-01,52.547828674316406
2011-12-02,52.1362419128418
2011-12-05,52.342041015625
2011-12-06,51.724639892578125
2011-12-07,52.41064453125
2011-12-08,52.342041015625
2011-12-09,50.83284378051758
2011-12-12,51.45023727416992
2011-12-13,51.58742904663086
2011-12-14,51.10725021362305
2011-12-15,49.735233306884766
2011-12-16,49.8724250793457
2011-12-19,49.735233306884766
2011-12-20,49.941036224365234
2011-12-21,52.1362419128418
2011-12-22,51.45023727416992
2011-12-23,51.724639892578125
2011-12-26,51.45023727416992
2011-12-27,51.793243408203125
2011-12-28,51.93043518066406
2011-12-29,51.999046325683594
2011-12-30,51.999046325683594
2012-01-02,47.88302230834961
2012-01-03,48.36322784423828
2012-01-04,48.36322784423828
2012-01-05,52.1362419128418
2012-01-06,51.86184310913086
2012-01-09,51.86184310913086
2012-01-10,52.47924041748047
2012-01-11,52.47924041748047
2012-01-12,52.822235107421875
2012-01-13,53.165245056152344
2012-01-16,51.65604019165039
2012-01-17,51.86184310913086
2012-01-18,52.61644744873047
2012-01-30,53.98844528198242
2012-01-31,53.851253509521484
2012-02-01,52.822235107421875
2012-02-02,52.68505096435547
2012-02-03,52.27344512939453
2012-02-06,53.096649169921875
2012-02-07,53.096649169921875
2012-02-08,53.165245056152344
2012-02-09,53.50825500488281
2012-02-10,52.75364685058594
2012-02-13,52.547828674316406
2012-02-14,53.028053283691406
2012-02-15,53.851253509521484
2012-02-16,53.851253509521484
2012-02-17,54.88026428222656
2012-02-20,54.88026428222656
2012-02-21,54.88026428222656
2012-02-22,54.67444610595703
2012-02-23,53.57684326171875
2012-02-24,54.26285171508789
2012-02-29,55.634849548339844
2012-03-01,54.94884490966797
2012-03-02,54.88026428222656
2012-03-05,54.12565612792969
2012-03-06,54.53725814819336
2012-03-07,54.26285171508789
2012-03-08,54.67444610595703
2012-03-09,54.88026428222656
2012-03-12,54.88026428222656
2012-03-13,55.77206039428711
2012-03-14,57.07546615600586
2012-03-15,57.07546615600586
2012-03-16,55.634849548339844
2012-03-19,57.4184684753418
2012-03-20,57.07546615600586
2012-03-21,58.24166488647461
2012-03-22,58.447479248046875
2012-03-23,58.584678649902344
2012-03-26,57.3498649597168
2012-03-27,58.85906219482422
2012-03-28,58.65326690673828
2012-03-29,57.69287109375
2012-03-30,58.24166488647461
2012-04-02,58.378875732421875
2012-04-03,58.31026077270508
2012-04-05,57.00687026977539
2012-04-06,57.487060546875
2012-04-09,56.938262939453125
2012-04-10,56.252262115478516
2012-04-11,56.52666091918945
2012-04-12,56.66386795043945
2012-04-13,58.24166488647461
2012-04-16,58.24166488647461
2012-04-17,57.487060546875
2012-04-18,58.31026077270508
2012-04-19,58.85906219482422
2012-04-20,57.83007049560547
2012-04-23,57.83007049560547
2012-04-24,58.03586196899414
2012-04-25,57.761470794677734
2012-04-26,57.62428665161133
2012-04-27,58.99626922607422
2012-04-30,59.545082092285156
2012-05-02,60.64268493652344
2012-05-03,60.98568344116211
2012-05-04,60.093875885009766
2012-05-07,58.72187042236328
2012-05-08,57.898681640625
2012-05-09,58.03586196899414
2012-05-10,58.51607131958008
2012-05-11,58.65326690673828
2012-05-14,58.584678649902344
2012-05-15,58.65326690673828
2012-05-16,57.21267318725586
2012-05-17,58.378875732421875
2012-05-18,56.115047454833984
2012-05-21,56.59525680541992
2012-05-22,56.389461517333984
2012-05-23,54.26285171508789
2012-05-24,55.29184341430664
2012-05-25,54.88026428222656
2012-05-28,55.97787094116211
2012-05-29,56.45806884765625
2012-05-30,56.04647445678711
2012-05-31,58.378875732421875
2012-06-01,54.81166076660156
2012-06-04,52.47924041748047
2012-06-05,53.645442962646484
2012-06-06,53.371055603027344
2012-06-07,54.74304962158203
2012-06-08,53.43965148925781
2012-06-11,55.15467071533203
2012-06-12,54.46865463256836
2012-06-13,54.88026428222656
2012-06-14,54.33144760131836
2012-06-15,53.57684326171875
2012-06-18,55.42905807495117
2012-06-19,55.223262786865234
2012-06-20,55.97787094116211
2012-06-21,55.29184341430664
2012-06-22,54.94884490966797
2012-06-25,54.605857849121094
2012-06-26,53.98844528198242
2012-06-27,54.40005874633789
2012-06-28,54.81166076660156
2012-06-29,55.77206039428711
2012-07-02,57.144065856933594
2012-07-03,57.761470794677734
2012-07-04,57.7610969543457
2012-07-05,57.618812561035156
2012-07-06,57.547698974609375
2012-07-09,56.90750503540039
2012-07-10,56.26728439331055
2012-07-11,55.55592727661133
2012-07-12,53.84870910644531
2012-07-13,53.91984558105469
2012-07-16,53.706443786621094
2012-07-17,53.20849609375
2012-07-18,53.20849609375
2012-07-19,55.12913131713867
2012-07-20,54.560054779052734
2012-07-23,52.85282897949219
2012-07-24,53.20849609375
2012-07-25,53.066226959228516
2012-07-26,54.2755126953125
2012-07-27,56.4095573425293
2012-07-30,56.19614791870117
2012-07-31,57.618812561035156
2012-08-01,56.90750503540039
2012-08-02,56.90750503540039
2012-08-03,56.76521682739258
2012-08-06,57.547698974609375
2012-08-07,57.90336227416992
2012-08-08,57.26316452026367
2012-08-09,58.5435791015625
2012-08-10,58.33018112182617
2012-08-13,58.828125
2012-08-14,59.18378829956055
2012-08-15,59.04152297973633
2012-08-16,58.97037124633789
2012-08-17,58.33018112182617
2012-08-20,58.61470413208008
2012-08-21,59.468326568603516
2012-08-22,58.61470413208008
2012-08-23,58.828125
2012-08-24,58.33018112182617
2012-08-27,59.04152297973633
2012-08-28,58.61470413208008
2012-08-29,58.828125
2012-08-30,58.828125
2012-08-31,59.254913330078125
2012-09-03,59.681732177734375
2012-09-04,59.75287628173828
2012-09-05,58.33018112182617
2012-09-06,57.6899528503418
2012-09-07,59.61058807373047
2012-09-10,59.397193908691406
2012-09-11,60.037418365478516
2012-09-12,60.10853576660156
2012-09-13,60.46419906616211
2012-09-14,61.53120803833008
2012-09-17,61.53120803833008
2012-09-18,60.96215057373047
2012-09-19,61.17554473876953
2012-09-20,60.6776008605957
2012-09-21,60.96215057373047
2012-09-24,61.2466926574707
2012-09-25,61.10440444946289
2012-09-26,61.46010208129883
2012-09-27,62.313690185546875
2012-09-28,63.878658294677734
2012-10-01,63.23845291137695
2012-10-02,63.73637771606445
2012-10-03,63.878658294677734
2012-10-04,64.44771575927734
2012-10-05,64.73226165771484
2012-10-08,63.380706787109375
2012-10-09,61.95802307128906
2012-10-11,60.81986618041992
2012-10-12,61.38895034790039
2012-10-15,61.46010208129883
2012-10-16,62.24256896972656
2012-10-17,62.17143630981445
2012-10-18,62.669376373291016
2012-10-19,61.673484802246094
2012-10-22,61.17554473876953
2012-10-23,60.96215057373047
2012-10-24,60.74874496459961
2012-10-25,60.32194519042969
2012-10-26,62.10029220581055
2012-10-29,62.669376373291016
2012-10-30,62.59823989868164
2012-10-31,63.09615707397461
2012-11-01,63.451839447021484
2012-11-02,63.94979476928711
2012-11-05,64.23432922363281
2012-11-06,64.30546569824219
2012-11-07,64.73226165771484
2012-11-08,64.37660217285156
2012-11-09,64.59001159667969
2012-11-12,64.9456787109375
2012-11-13,64.23432922363281
2012-11-14,64.37660217285156
2012-11-15,64.16320037841797
2012-11-16,64.16320037841797
2012-11-19,64.02091979980469
2012-11-20,64.30546569824219
2012-11-21,64.37660217285156
2012-11-22,64.9456787109375
2012-11-23,67.93331146240234
2012-11-26,67.7910385131836
2012-11-27,68.50239562988281
2012-11-28,68.21784210205078
2012-11-29,68.64464569091797
2012-11-30,70.20960998535156
2012-12-03,69.64054107666016
2012-12-04,68.7157974243164
2012-12-05,68.92919921875
2012-12-06,68.7157974243164
2012-12-07,69.78280639648438
2012-12-10,68.64464569091797
2012-12-11,69.92508697509766
2012-12-12,69.99620819091797
2012-12-13,70.56529235839844
2012-12-14,69.99620819091797
2012-12-17,69.00031280517578
2012-12-18,68.78691864013672
2012-12-19,69.21372985839844
2012-12-20,68.28899383544922
2012-12-21,67.43538665771484
2012-12-24,67.71992492675781
2012-12-25,68.64464569091797
2012-12-26,68.28899383544922
2012-12-27,68.00445556640625
2012-12-28,69.00031280517578
2013-01-02,70.84981536865234
2013-01-03,71.845703125
2013-01-04,72.20137786865234
2013-01-07,71.49002075195312
2013-01-08,70.92096710205078
2013-01-09,71.13435363769531
2013-01-10,71.845703125
2013-01-11,71.845703125
2013-01-14,72.55703735351562
2013-01-15,71.49002075195312
2013-01-16,70.56529235839844
2013-01-17,70.63643646240234
2013-01-18,72.20137786865234
2013-01-21,71.49002075195312
2013-01-22,71.845703125
2013-01-23,71.845703125
2013-01-24,71.06324005126953
2013-01-25,70.42301940917969
2013-01-28,70.63643646240234
2013-01-29,71.845703125
2013-01-30,72.20137786865234
2013-01-31,72.20137786865234
2013-02-01,72.20137786865234
2013-02-04,73.26840209960938
2013-02-05,73.26840209960938
2013-02-06,74.69109344482422
2013-02-18,76.11377716064453
2013-02-19,76.11377716064453
2013-02-20,77.53643798828125
2013-02-21,76.11377716064453
2013-02-22,75.0467529296875
2013-02-25,74.69109344482422
2013-02-26,73.6240463256836
2013-02-27,74.33540344238281
2013-03-01,74.69109344482422
2013-03-04,72.55703735351562
2013-03-05,73.979736328125
2013-03-06,73.979736328125
2013-03-07,73.26840209960938
2013-03-08,73.6240463256836
2013-03-11,72.55703735351562
2013-03-12,72.9127197265625
2013-03-13,74.33540344238281
2013-03-14,73.979736328125
2013-03-15,73.26840209960938
2013-03-18,71.49002075195312
2013-03-19,71.13435363769531
2013-03-20,70.28076171875
2013-03-21,70.20960998535156
2013-03-22,69.71167755126953
2013-03-25,70.7786865234375
2013-03-26,70.42301940917969
2013-03-27,71.49002075195312
2013-03-28,71.13435363769531
2013-03-29,71.49002075195312
2013-04-01,71.845703125
2013-04-02,71.49002075195312
2013-04-03,71.49002075195312
2013-04-08,70.06734466552734
2013-04-09,69.35598754882812
2013-04-10,69.92508697509766
2013-04-11,72.20137786865234
2013-04-12,71.49002075195312
2013-04-15,70.70752716064453
2013-04-16,71.49002075195312
2013-04-17,71.13435363769531
2013-04-18,71.06324005126953
2013-04-19,75.7580795288086
2013-04-22,77.18079376220703
2013-04-23,75.40242767333984
2013-04-24,75.40242767333984
2013-04-25,76.11377716064453
2013-04-26,77.18079376220703
2013-04-29,76.82511138916016
2013-04-30,77.89212799072266
2013-05-02,78.60346984863281
2013-05-03,78.24778747558594
2013-05-06,79.3148193359375
2013-05-07,80.02616119384766
2013-05-08,81.4488525390625
2013-05-09,81.80451965332031
2013-05-10,81.4488525390625
2013-05-13,81.4488525390625
2013-05-14,82.16019439697266
2013-05-15,81.80451965332031
2013-05-16,80.73749542236328
2013-05-17,80.73749542236328
2013-05-20,81.09318542480469
2013-05-21,80.02616119384766
2013-05-22,79.67047119140625
2013-05-23,76.82511138916016
2013-05-24,77.89212799072266
2013-05-27,79.67047119140625
2013-05-28,77.89212799072266
2013-05-29,78.95914459228516
2013-05-30,78.24778747558594
2013-05-31,77.89212799072266
2013-06-03,76.46944427490234
2013-06-04,77.53643798828125
2013-06-05,77.89212799072266
2013-06-06,76.46944427490234
2013-06-07,77.18079376220703
2013-06-10,77.18079376220703
2013-06-11,76.82511138916016
2013-06-13,74.33540344238281
2013-06-14,75.40242767333984
2013-06-17,75.40242767333984
2013-06-18,75.7580795288086
2013-06-19,75.0467529296875
2013-06-20,73.979736328125
2013-06-21,73.6240463256836
2013-06-24,71.845703125
2013-06-25,71.845703125
2013-06-26,72.20137786865234
2013-06-27,74.33540344238281
2013-06-28,78.95914459228516
2013-07-01,76.82511138916016
2013-07-02,78.24778747558594
2013-07-03,78.24747467041016
2013-07-04,78.24747467041016
2013-07-05,79.71002960205078
2013-07-08,76.78489685058594
2013-07-09,77.51618957519531
2013-07-10,77.51618957519531
2013-07-11,80.07569122314453
2013-07-12,80.44132232666016
2013-07-15,80.07569122314453
2013-07-16,78.97874450683594
2013-07-17,79.71002960205078
2013-07-18,77.15052795410156
2013-07-19,71.81216430664062
2013-07-22,70.93461608886719
2013-07-23,73.12847900390625
2013-07-24,74.59102630615234
2013-07-25,74.95668029785156
2013-07-26,74.95668029785156
2013-07-29,73.12847900390625
2013-07-30,74.59102630615234
2013-07-31,74.95668029785156
2013-08-01,73.49409484863281
2013-08-02,73.49409484863281
2013-08-05,73.49409484863281
2013-08-06,72.25094604492188
2013-08-07,70.93461608886719
2013-08-08,70.49585723876953
2013-08-09,70.49585723876953
2013-08-12,70.20333862304688
2013-08-13,71.08086395263672
2013-08-14,70.78836822509766
2013-08-15,70.20333862304688
2013-08-16,70.5689697265625
2013-08-19,69.83768463134766
2013-08-20,69.03328704833984
2013-08-22,69.10639190673828
2013-08-23,70.93461608886719
2013-08-26,70.78836822509766
2013-08-27,69.91085052490234
2013-08-28,70.78836822509766
2013-08-29,72.17779541015625
2013-08-30,73.49409484863281
2013-09-02,74.59102630615234
2013-09-03,74.59102630615234
2013-09-04,73.49409484863281
2013-09-05,74.22539520263672
2013-09-06,74.59102630615234
2013-09-09,75.32234191894531
2013-09-10,76.41924285888672
2013-09-11,76.41924285888672
2013-09-12,75.68794250488281
2013-09-13,74.95668029785156
2013-09-16,77.15052795410156
2013-09-17,77.15052795410156
2013-09-18,75.32234191894531
2013-09-23,77.15052795410156
2013-09-24,76.78489685058594
2013-09-25,75.32234191894531
2013-09-26,74.22539520263672
2013-09-27,75.32234191894531
2013-09-30,73.49409484863281
2013-10-01,74.22539520263672
2013-10-02,75.32234191894531
2013-10-03,76.78489685058594
2013-10-04,76.0536117553711
2013-10-07,75.32234191894531
2013-10-08,76.78489685058594
2013-10-09,76.78489685058594
2013-10-11,77.88182830810547
2013-10-14,76.78489685058594
2013-10-15,78.24747467041016
2013-10-16,77.51618957519531
2013-10-17,78.24747467041016
2013-10-18,80.44132232666016
2013-10-21,80.44132232666016
2013-10-22,81.53825378417969
2013-10-23,81.17259979248047
2013-10-24,80.44132232666016
2013-10-25,78.24747467041016
2013-10-28,80.07569122314453
2013-10-29,80.07569122314453
2013-10-30,80.44132232666016
