Date,Adj Close
2018-10-05,19.6227970123291
2018-10-08,19.572092056274414
2018-10-09,19.54673957824707
2018-10-11,18.46925926208496
2018-10-12,18.729124069213867
2018-10-15,18.5706729888916
2018-10-16,18.672080993652344
2018-10-17,18.69743537902832
2018-10-18,18.60236167907715
2018-10-19,18.431232452392578
2018-10-22,18.583345413208008
2018-10-23,18.38052749633789
2018-10-24,18.393203735351562
2018-10-25,17.968549728393555
2018-10-26,17.82910919189453
2018-10-29,17.94953727722168
2018-10-30,17.936859130859375
2018-10-31,17.936859130859375
2018-11-01,17.936859130859375
2018-11-02,17.936859130859375
2018-11-05,17.936859130859375
2018-11-06,17.936859130859375
2018-11-07,18.71645164489746
2018-11-08,18.71645164489746
2018-11-09,18.71645164489746
2018-11-12,18.71645164489746
2018-11-13,18.710107803344727
2018-11-14,18.77349090576172
2018-11-15,18.76081657409668
2018-11-16,18.76081657409668
2018-11-19,18.887577056884766
2018-11-20,18.824195861816406
2018-11-21,18.944622039794922
2018-11-22,18.804237365722656
2018-11-23,18.690597534179688
2018-11-26,18.690597534179688
2018-11-27,18.690597534179688
2018-11-28,18.824291229248047
2018-11-29,18.864398956298828
2018-11-30,18.864398956298828
2018-12-03,19.258800506591797
2018-12-04,19.1518497467041
2018-12-05,18.91788101196289
2018-12-06,18.643802642822266
2018-12-07,18.750762939453125
2018-12-10,18.750762939453125
2018-12-11,18.57027244567871
2018-12-12,18.677230834960938
2018-12-13,18.797555923461914
2018-12-14,18.670541763305664
2018-12-17,18.724023818969727
2018-12-18,18.563589096069336
2018-12-19,18.563589096069336
2018-12-20,18.503427505493164
2018-12-21,18.503427505493164
2018-12-24,18.4766845703125
2018-12-25,18.289512634277344
2018-12-26,18.269458770751953
2018-12-27,18.423206329345703
2018-12-28,18.48337173461914
2019-01-02,18.34967803955078
2019-01-03,18.30288314819336
2019-01-04,18.102338790893555
2019-01-07,18.42989158630371
2019-01-08,18.389785766601562
2019-01-09,18.670541763305664
2019-01-10,18.710655212402344
2019-01-11,18.68391227722168
2019-01-14,18.643802642822266
2019-01-15,18.730709075927734
2019-01-16,18.677230834960938
2019-01-17,18.817607879638672
2019-01-18,18.971359252929688
2019-01-21,19.091684341430664
2019-01-22,19.051576614379883
2019-01-23,19.00478744506836
2019-01-24,19.00478744506836
2019-01-25,19.131792068481445
2019-01-28,19.205326080322266
2019-01-29,19.1518497467041
2019-01-30,19.3189697265625
2019-02-11,19.35239028930664
2019-02-12,19.412553787231445
2019-02-13,19.3724422454834
2019-02-14,19.419235229492188
2019-02-15,19.459346771240234
2019-02-18,19.486082077026367
2019-02-19,19.55293083190918
2019-02-20,19.606412887573242
2019-02-21,19.693315505981445
2019-02-22,19.733421325683594
2019-02-25,19.84037971496582
2019-02-26,19.98076057434082
2019-02-27,19.9072265625
2019-03-04,19.920595169067383
2019-03-05,19.920595169067383
2019-03-06,19.920595169067383
2019-03-07,19.853748321533203
2019-03-08,19.780214309692383
2019-03-11,19.900541305541992
2019-03-12,20.027551651000977
2019-03-13,19.960702896118164
2019-03-14,19.994125366210938
2019-03-15,20.09440040588379
2019-03-18,20.20135498046875
2019-03-19,20.294944763183594
2019-03-20,20.31499671936035
2019-03-21,20.38852882385254
2019-03-22,20.375160217285156
2019-03-25,20.1612491607666
2019-03-26,20.328367233276367
2019-03-27,20.27488899230957
2019-03-28,20.361787796020508
2019-03-29,20.50217056274414
2019-04-01,20.589069366455078
2019-04-02,20.602441787719727
2019-04-03,20.61581039428711
2019-04-08,20.709394454956055
2019-04-09,20.80966567993164
2019-04-10,20.856464385986328
2019-04-11,20.776243209838867
2019-04-12,20.689342498779297
2019-04-15,20.80298614501953
2019-04-16,20.789613723754883
2019-04-17,20.8898868560791
2019-04-18,20.756187438964844
2019-04-19,20.76956558227539
2019-04-22,20.923309326171875
2019-04-23,20.8898868560791
2019-04-24,20.950050354003906
2019-04-25,20.990158081054688
2019-04-26,20.876516342163086
2019-04-29,20.963417053222656
2019-04-30,21.057004928588867
2019-05-02,21.057004928588867
2019-05-03,21.244178771972656
2019-05-06,20.9166259765625
2019-05-07,21.150592803955078
2019-05-08,21.110485076904297
2019-05-09,20.756187438964844
2019-05-10,20.602441787719727
2019-05-13,20.39521026611328
2019-05-14,20.254831314086914
2019-05-15,20.45537757873535
2019-05-16,20.301626205444336
2019-05-17,20.121137619018555
2019-05-20,20.15456199645996
2019-05-21,20.248149871826172
2019-05-22,20.34173583984375
2019-05-23,20.114456176757812
2019-05-24,20.054290771484375
2019-05-27,20.074344635009766
2019-05-28,20.081029891967773
2019-05-29,19.967388153076172
2019-05-30,20.06766128540039
2019-05-31,20.1879825592041
2019-06-03,20.194671630859375
2019-06-04,20.20804214477539
2019-06-05,20.241466522216797
2019-06-06,20.15456199645996
2019-06-10,20.355106353759766
2019-06-11,20.428640365600586
2019-06-12,20.462060928344727
2019-06-13,20.44869041442871
2019-06-14,20.462060928344727
2019-06-17,20.44869041442871
2019-06-18,20.488801956176758
2019-06-19,20.789613723754883
2019-06-20,20.88319969177246
2019-06-21,20.80966567993164
2019-06-24,20.863147735595703
2019-06-25,20.856464385986328
2019-06-26,20.856464385986328
2019-06-27,21.01021385192871
2019-06-28,21.057004928588867
2019-07-01,21.163959503173828
2019-07-02,21.20406723022461
2019-07-03,21.177330017089844
2019-07-04,21.190702438354492
2019-07-05,21.244178771972656
2019-07-08,21.190702438354492
2019-07-09,21.190702438354492
2019-07-10,21.32439613342285
2019-07-11,21.438037872314453
2019-07-12,21.478145599365234
2019-07-15,21.471458435058594
2019-07-16,21.471458435058594
2019-07-17,21.491512298583984
2019-07-18,21.377872467041016
2019-07-19,21.49819564819336
2019-07-22,21.61184310913086
2019-07-23,21.69205665588379
2019-07-24,21.638578414916992
2019-07-25,21.725481033325195
2019-07-26,21.725481033325195
2019-07-29,21.732166290283203
2019-07-30,21.658634185791016
2019-07-31,21.625207901000977
2019-08-01,21.478145599365234
2019-08-02,21.190702438354492
2019-08-05,21.123855590820312
2019-08-06,20.94336700439453
2019-08-07,21.036951065063477
2019-08-08,21.150592803955078
2019-08-12,21.217437744140625
2019-08-13,21.130537033081055
2019-08-14,21.1973819732666
2019-08-15,20.94336700439453
2019-08-16,21.04363441467285
2019-08-19,21.297657012939453
2019-08-20,21.1973819732666
2019-08-21,21.277603149414062
2019-08-22,21.284286499023438
2019-08-23,21.297657012939453
2019-08-26,21.130537033081055
2019-08-27,21.1973819732666
2019-08-28,21.364501953125
2019-08-29,21.290971755981445
2019-08-30,21.397924423217773
2019-09-02,21.524938583374023
2019-09-03,21.63189697265625
2019-09-04,21.645263671875
2019-09-05,21.658634185791016
2019-09-06,21.752222061157227
2019-09-10,21.792325973510742
2019-09-11,21.839120864868164
2019-09-12,21.98618507385254
2019-09-16,21.899282455444336
2019-09-17,21.899282455444336
2019-09-18,21.926023483276367
2019-09-19,21.859176635742188
2019-09-20,21.859176635742188
2019-09-23,21.905975341796875
2019-09-24,21.89259910583496
2019-09-25,21.732166290283203
2019-09-26,21.792325973510742
2019-09-27,21.63189697265625
2019-10-01,21.738849639892578
2019-10-02,21.805696487426758
2019-10-03,21.685373306274414
2019-10-04,21.71879768371582
2019-10-07,21.76559066772461
2019-10-08,21.725481033325195
2019-10-09,21.504886627197266
2019-10-14,21.65195083618164
2019-10-15,21.61852264404297
2019-10-16,21.69205665588379
2019-10-17,21.805696487426758
2019-10-18,21.845809936523438
2019-10-21,21.89259910583496
2019-10-22,21.91265296936035
2019-10-23,21.992874145507812
2019-10-24,22.159990310668945
2019-10-25,22.206785202026367
2019-10-28,22.21346664428711
2019-10-29,22.13325309753418
2019-10-30,22.126564025878906
2019-10-31,22.17336082458496
2019-11-01,22.19341278076172
2019-11-04,22.300373077392578
2019-11-05,22.447439193725586
2019-11-06,22.447439193725586
2019-11-07,22.460803985595703
2019-11-08,22.47417449951172
2019-11-11,22.24020767211914
2019-11-12,22.393957138061523
2019-11-13,22.414011001586914
2019-11-14,22.440750122070312
2019-11-15,22.527652740478516
2019-11-18,22.581130981445312
2019-11-19,22.594501495361328
2019-11-20,22.61455535888672
2019-11-21,22.500911712646484
2019-11-22,22.479856491088867
2019-11-25,22.48687744140625
2019-11-26,22.57811164855957
2019-11-27,22.620222091674805
2019-11-28,22.55004119873047
2019-11-29,22.374582290649414
2019-12-02,22.25527000427246
2019-12-03,22.318437576293945
2019-12-04,22.332469940185547
2019-12-05,22.395639419555664
2019-12-06,22.43072509765625
2019-12-09,22.493892669677734
2019-12-10,22.40967559814453
2019-12-11,22.472835540771484
2019-12-12,22.472835540771484
2019-12-13,22.507932662963867
2019-12-16,22.52898597717285
2019-12-17,22.599170684814453
2019-12-18,22.599170684814453
2019-12-19,22.64830207824707
2019-12-20,22.64830207824707
2019-12-23,22.68338966369629
2019-12-24,22.641281127929688
2019-12-25,22.627243041992188
2019-12-26,22.627243041992188
2019-12-27,22.676374435424805
2019-12-30,22.655317306518555
2019-12-31,22.620222091674805
2020-01-02,22.641281127929688
2020-01-03,22.585134506225586
2020-01-06,22.451784133911133
2020-01-07,22.34650993347168
2020-01-08,22.26228904724121
2020-01-09,22.374582290649414
2020-01-10,22.374582290649414
2020-01-13,22.571096420288086
2020-01-14,22.585134506225586
2020-01-15,22.620222091674805
2020-01-16,22.634262084960938
2020-01-17,22.690412521362305
2020-01-20,22.823759078979492
2020-01-30,21.96751594543457
2020-01-31,22.07279396057129
2020-02-03,21.8973331451416
2020-02-04,22.051738739013672
2020-02-05,22.10086441040039
2020-02-06,22.248252868652344
2020-02-07,22.192102432250977
2020-02-10,22.037702560424805
2020-02-11,22.192102432250977
2020-02-12,22.29737663269043
2020-02-13,22.34650993347168
2020-02-14,22.374582290649414
2020-02-17,22.3815975189209
2020-02-18,22.40967559814453
2020-02-19,22.55004119873047
2020-02-20,22.55004119873047
2020-02-21,22.472835540771484
2020-02-24,22.276325225830078
2020-02-25,22.164031982421875
2020-02-26,22.10086441040039
2020-02-27,21.904354095458984
2020-03-02,21.602563858032227
2020-03-03,21.792055130004883
2020-03-04,21.792055130004883
2020-03-05,21.98155403137207
2020-03-06,21.756967544555664
2020-03-09,21.30077362060547
2020-03-10,21.2305850982666
2020-03-11,21.083200454711914
2020-03-12,20.48664093017578
2020-03-13,19.81287384033203
2020-03-16,19.300535202026367
2020-03-17,18.682918548583984
2020-03-18,18.247777938842773
2020-03-19,16.93534278869629
2020-03-20,17.82667350769043
2020-03-23,17.440662384033203
2020-03-24,18.107410430908203
2020-03-25,18.781173706054688
2020-03-26,18.89346694946289
2020-03-27,19.040851593017578
2020-03-30,19.089981079101562
2020-03-31,19.230350494384766
2020-04-01,19.307552337646484
2020-04-06,19.440902709960938
2020-04-07,19.721637725830078
2020-04-08,19.918149948120117
2020-04-09,19.93218994140625
2020-04-10,20.121685028076172
2020-04-13,20.07255744934082
2020-04-14,20.388381958007812
2020-04-15,20.70421028137207
2020-04-16,20.605955123901367
2020-04-17,20.683156967163086
2020-04-20,20.70421028137207
2020-04-21,20.23398208618164
2020-04-22,20.163795471191406
2020-04-23,20.23398208618164
2020-04-24,20.33925437927246
2020-04-27,20.718246459960938
2020-04-28,20.879671096801758
2020-04-29,21.09021759033203
2020-04-30,21.44114112854004
2020-05-04,21.06916618347168
2020-05-05,21.153383255004883
2020-05-06,21.111276626586914
2020-05-07,21.251644134521484
2020-05-08,21.314807891845703
2020-05-11,21.497283935546875
2020-05-12,21.363937377929688
2020-05-13,21.42008399963379
2020-05-14,21.26567840576172
2020-05-15,21.321826934814453
2020-05-18,21.377973556518555
2020-05-19,21.55343246459961
2020-05-20,21.54641342163086
2020-05-21,21.630638122558594
2020-05-22,21.40604591369629
2020-05-25,21.497283935546875
2020-05-26,21.72187614440918
2020-05-27,21.70783805847168
2020-05-28,21.623619079589844
2020-05-29,21.630638122558594
2020-06-01,21.806095123291016
2020-06-02,21.89031410217285
2020-06-03,22.164031982421875
2020-06-04,22.185089111328125
2020-06-05,22.283342361450195
2020-06-08,22.34650993347168
2020-06-09,22.290361404418945
2020-06-10,22.40967559814453
2020-06-11,22.10086441040039
2020-06-12,21.84820556640625
2020-06-15,21.813114166259766
2020-06-16,21.96751594543457
2020-06-17,21.98857307434082
2020-06-18,22.121923446655273
2020-06-19,22.10788345336914
2020-06-22,22.00261116027832
2020-06-23,22.065776824951172
2020-06-24,22.07279396057129
2020-06-29,21.91838836669922
2020-06-30,22.03067970275879
2020-07-01,22.220176696777344
2020-07-02,22.500913619995117
2020-07-03,22.59214973449707
2020-07-06,22.936050415039062
2020-07-07,22.774629592895508
2020-07-08,22.87288475036621
2020-07-09,22.950090408325195
2020-07-10,22.676374435424805
2020-07-13,22.91499900817871
2020-07-14,22.886924743652344
2020-07-15,22.950090408325195
2020-07-16,22.957109451293945
2020-07-17,22.73953628540039
2020-07-20,22.929035186767578
2020-07-21,23.013254165649414
2020-07-22,22.985177993774414
2020-07-23,23.006235122680664
2020-07-24,22.809724807739258
2020-07-27,22.585134506225586
2020-07-28,22.353525161743164
2020-07-29,22.451784133911133
2020-07-30,22.60618782043457
2020-07-31,22.61320686340332
2020-08-03,22.52898597717285
2020-08-04,22.655317306518555
2020-08-05,22.830772399902344
2020-08-06,22.91499900817871
2020-08-07,22.844812393188477
2020-08-10,23.006235122680664
2020-08-11,22.943069458007812
2020-08-12,22.90797996520996
2020-08-13,23.02027130126953
2020-08-14,23.09046173095703
2020-08-17,23.385229110717773
2020-08-18,23.35715675354004
2020-08-19,23.37119483947754
2020-08-20,22.767608642578125
2020-08-21,23.125547409057617
2020-08-24,23.19573402404785
2020-08-25,23.36417579650879
2020-08-26,23.490509033203125
2020-08-27,23.413305282592773
2020-08-28,23.392250061035156
2020-08-31,23.54665184020996
2020-09-01,23.504545211791992
2020-09-02,23.42032241821289
2020-09-03,23.476470947265625
2020-09-04,23.455411911010742
2020-09-07,23.448394775390625
2020-09-08,23.54665184020996
2020-09-09,23.490509033203125
2020-09-10,23.511560440063477
2020-09-11,23.315044403076172
2020-09-14,23.427339553833008
2020-09-15,23.511560440063477
2020-09-16,23.532617568969727
2020-09-17,23.511560440063477
2020-09-18,23.532617568969727
2020-09-21,23.399269104003906
2020-09-22,23.160642623901367
2020-09-23,23.006235122680664
2020-09-24,22.5360050201416
2020-09-25,22.54302215576172
2020-09-28,22.85183334350586
2020-09-29,22.985177993774414
2020-09-30,22.943069458007812
2020-10-05,23.013254165649414
2020-10-06,23.16765785217285
2020-10-07,23.2027530670166
2020-10-08,23.230823516845703
2020-10-12,23.223806381225586
2020-10-13,23.33609962463379
2020-10-14,23.455411911010742
2020-10-15,23.385229110717773
2020-10-16,23.37119483947754
2020-10-19,23.44137954711914
2020-10-20,23.567707061767578
2020-10-21,23.602800369262695
2020-10-22,23.644906997680664
2020-10-23,23.736146926879883
2020-10-26,23.98179054260254
2020-10-27,24.016883850097656
2020-10-28,24.164268493652344
2020-10-29,24.030920028686523
2020-10-30,24.09408950805664
2020-11-02,23.862478256225586
2020-11-03,24.087068557739258
2020-11-04,24.108121871948242
2020-11-05,24.185325622558594
2020-11-06,24.34674644470215
2020-11-09,24.65555763244629
2020-11-10,24.473073959350586
2020-11-11,24.585372924804688
2020-11-12,24.501150131225586
2020-11-13,24.564313888549805
2020-11-16,24.725740432739258
2020-11-17,24.845054626464844
2020-11-18,24.880142211914062
2020-11-19,24.831012725830078
2020-11-20,24.845762252807617
2020-11-23,24.92685890197754
2020-11-24,24.904741287231445
2020-11-25,24.889997482299805
2020-11-26,24.889997482299805
2020-11-27,25.096431732177734
2020-11-30,25.00795555114746
2020-12-01,25.000585556030273
2020-12-02,25.015331268310547
2020-12-03,24.971094131469727
2020-12-04,25.05219268798828
2020-12-07,25.118547439575195
2020-12-08,25.184900283813477
2020-12-09,25.236509323120117
2020-12-10,25.19964599609375
2020-12-11,25.214391708374023
2020-12-14,25.184900283813477
2020-12-15,25.000585556030273
2020-12-16,25.214391708374023
2020-12-17,25.10379981994629
2020-12-18,25.118547439575195
2020-12-21,25.31024169921875
2020-12-22,25.184900283813477
2020-12-23,25.10379981994629
2020-12-24,25.19964599609375
2020-12-25,25.31760597229004
2020-12-28,25.634632110595703
2020-12-29,25.619882583618164
2020-12-30,25.826318740844727
2020-12-31,25.841066360473633
2021-01-04,25.848438262939453
2021-01-05,25.9516544342041
2021-01-06,25.71573257446289
2021-01-07,25.89267349243164
2021-01-08,26.069616317749023
2021-01-11,26.12122344970703
2021-01-12,25.877925872802734
2021-01-13,26.02537727355957
2021-01-14,26.172828674316406
2021-01-15,25.877925872802734
2021-01-18,25.767335891723633
2021-01-19,25.90004539489746
2021-01-20,25.398706436157227
2021-01-21,25.546159744262695
2021-01-22,25.80419921875
2021-01-25,25.9516544342041
2021-01-26,25.80419921875
2021-01-27,25.936912536621094
2021-01-28,25.693613052368164
2021-01-29,25.258628845214844
2021-02-01,25.50192642211914
2021-02-02,25.546159744262695
2021-02-03,25.583026885986328
2021-02-04,25.516674041748047
2021-02-05,25.656747817993164
2021-02-17,25.98851776123047
2021-02-18,26.172828674316406
2021-02-19,26.069616317749023
2021-02-22,26.342403411865234
2021-02-23,26.659421920776367
2021-02-24,26.504602432250977
2021-02-25,26.873233795166016
2021-02-26,26.511972427368164
2021-03-02,26.46773910522461
2021-03-03,26.725780487060547
2021-03-04,26.725780487060547
2021-03-05,26.740524291992188
2021-03-08,26.83637237548828
2021-03-09,27.20500373840332
2021-03-10,27.36719512939453
2021-03-11,27.53676986694336
2021-03-12,27.53676986694336
2021-03-15,27.662105560302734
2021-03-16,27.868534088134766
2021-03-17,27.839046478271484
2021-03-18,28.089723587036133
2021-03-19,27.912769317626953
2021-03-22,28.170814514160156
2021-03-23,28.37725067138672
2021-03-24,28.274028778076172
2021-03-25,28.384626388549805
2021-03-26,28.87858772277832
2021-03-29,29.217731475830078
2021-03-30,29.512630462646484
2021-03-31,29.60110855102539
2021-04-01,29.615848541259766
2021-04-07,30.190914154052734
2021-04-08,30.61115264892578
2021-04-09,30.780723571777344
2021-04-12,31.311555862426758
2021-04-13,30.854454040527344
2021-04-14,30.48581886291504
2021-04-15,30.707000732421875
2021-04-16,31.28943634033203
2021-04-19,31.87924575805664
2021-04-20,31.871875762939453
2021-04-21,32.15940856933594
2021-04-22,31.90873146057129
2021-04-23,31.776031494140625
2021-04-26,32.365840911865234
2021-04-27,32.365840911865234
2021-04-28,32.129920959472656
2021-04-29,32.24787521362305
2021-05-03,31.901369094848633
2021-05-04,31.33367156982422
2021-05-05,31.326305389404297
2021-05-06,31.4000301361084
2021-05-07,31.886619567871094
2021-05-10,32.21839141845703
2021-05-11,31.481130599975586
2021-05-12,30.168794631958008
2021-05-13,30.028717041015625
2021-05-14,29.814908981323242
2021-05-17,28.709012985229492
2021-05-18,30.00659942626953
2021-05-19,30.18354606628418
2021-05-20,29.98447608947754
2021-05-21,30.48581886291504
2021-05-24,30.48581886291504
2021-05-25,30.633275985717773
2021-05-26,30.72911834716797
2021-05-27,30.810222625732422
2021-05-28,31.00927734375
2021-05-31,31.267324447631836
2021-06-01,31.510618209838867
2021-06-02,31.820266723632812
2021-06-03,31.864501953125
2021-06-04,31.672813415527344
2021-06-07,31.51799201965332
2021-06-08,31.57697105407715
2021-06-09,31.27469253540039
2021-06-10,31.326305389404297
2021-06-11,31.44426727294922
2021-06-15,31.54010772705078
2021-06-16,31.44426727294922
2021-06-17,31.503246307373047
2021-06-18,31.53273582458496
2021-06-21,31.178844451904297
2021-06-22,31.25257110595703
2021-06-23,31.48849868774414
2021-06-24,31.473745346069336
2021-06-25,31.53273582458496
2021-06-28,31.584341049194336
2021-06-29,31.33367156982422
2021-06-30,31.54010772705078
2021-07-01,31.370532989501953
2021-07-02,31.377912521362305
2021-07-05,31.72441864013672
2021-07-06,31.827640533447266
2021-07-07,31.70230484008789
2021-07-08,31.864501953125
2021-07-09,31.71704864501953
2021-07-12,31.81289291381836
2021-07-13,31.835010528564453
2021-07-14,31.842382431030273
2021-07-15,31.93085479736328
2021-07-16,32.21101760864258
2021-07-19,32.0856819152832
2021-07-20,31.886619567871094
2021-07-21,31.96771812438965
2021-07-22,32.2331428527832
