Date,Adj Close
2010-06-10,41.204952239990234
2010-06-11,41.46908187866211
2010-06-14,41.601158142089844
2010-06-15,42.063377380371094
2010-06-17,41.79924774169922
2010-06-18,42.19546127319336
2010-06-21,42.063377380371094
2010-06-22,41.93132781982422
2010-06-23,42.12942123413086
2010-06-24,42.12942123413086
2010-06-25,41.79924774169922
2010-06-28,42.12942123413086
2010-06-29,42.063377380371094
2010-06-30,42.19546127319336
2010-07-01,42.26148986816406
2010-07-02,42.92182540893555
2010-07-05,43.18595886230469
2010-07-06,43.58216094970703
2010-07-07,43.384056091308594
2010-07-08,43.58216094970703
2010-07-09,43.58216094970703
2010-07-12,43.58216094970703
2010-07-13,43.58216094970703
2010-07-14,43.846290588378906
2010-07-15,43.450096130371094
2010-07-16,43.51612854003906
2010-07-19,43.648193359375
2010-07-20,43.78026580810547
2010-07-21,44.044395446777344
2010-07-22,43.97836685180664
2010-07-23,44.50663375854492
2010-07-26,44.37456512451172
2010-07-27,44.17646026611328
2010-07-28,44.17646026611328
2010-07-29,44.57266616821289
2010-07-30,44.83679962158203
2010-08-02,45.233009338378906
2010-08-03,45.43110656738281
2010-08-04,45.56317138671875
2010-08-05,45.49713134765625
2010-08-06,45.56317138671875
2010-08-09,45.16697311401367
2010-08-10,44.638694763183594
2010-08-11,44.70473098754883
2010-08-12,44.81711959838867
2010-08-13,44.957611083984375
2010-08-16,45.09811019897461
2010-08-17,45.5898323059082
2010-08-18,45.870819091796875
2010-08-19,45.660072326660156
2010-08-20,45.5898323059082
2010-08-23,45.5898323059082
2010-08-24,45.23859405517578
2010-08-25,45.02786636352539
2010-08-26,45.379093170166016
2010-08-27,45.449344635009766
2010-08-30,45.660072326660156
2010-08-31,46.01130676269531
2010-09-01,46.85426712036133
2010-09-02,46.85426712036133
2010-09-03,47.064998626708984
2010-09-06,47.27574157714844
2010-09-07,47.064998626708984
2010-09-08,47.345985412597656
2010-09-09,47.69722366333008
2010-09-10,47.626976013183594
2010-09-13,48.329429626464844
2010-09-14,48.46992874145508
2010-09-15,48.54016876220703
2010-09-16,48.11870193481445
2010-09-17,48.329429626464844
2010-09-20,48.39968490600586
2010-09-21,48.39968490600586
2010-09-23,48.39968490600586
2010-09-24,48.6806640625
2010-09-27,49.17238998413086
2010-09-28,49.17238998413086
2010-09-29,49.17238998413086
2010-09-30,49.17238998413086
2010-10-01,49.17238998413086
2010-10-04,48.96165466308594
2010-10-05,49.031898498535156
2010-10-06,49.10214614868164
2010-10-07,49.45337677001953
2010-10-08,50.43682861328125
2010-10-11,49.87485122680664
2010-10-12,49.52363204956055
2010-10-13,49.38312530517578
2010-10-14,49.52363204956055
2010-10-15,49.87485122680664
2010-10-18,50.15583801269531
2010-10-19,50.01535415649414
2010-10-20,50.01535415649414
2010-10-21,50.01535415649414
2010-10-22,50.01535415649414
2010-10-25,50.57731628417969
2010-10-26,50.366580963134766
2010-10-27,50.085601806640625
2010-10-28,50.366580963134766
2010-10-29,50.296329498291016
2010-11-01,50.57731628417969
2010-11-02,50.50707244873047
2010-11-03,50.99880599975586
2010-11-04,51.13930130004883
2010-11-05,51.77149963378906
2010-11-08,52.54420852661133
2010-11-09,53.878902435302734
2010-11-10,53.597900390625
2010-11-11,52.8252067565918
2010-11-12,52.12273406982422
2010-11-15,52.263214111328125
2010-11-16,52.40372848510742
2010-11-17,52.263214111328125
2010-11-18,51.98223876953125
2010-11-19,52.8252067565918
2010-11-22,52.6847038269043
2010-11-23,52.614463806152344
2010-11-24,52.263214111328125
2010-11-25,52.05248260498047
2010-11-26,51.35002899169922
2010-11-29,51.70125961303711
2010-11-30,51.98223876953125
2010-12-01,52.12273406982422
2010-12-02,52.1929817199707
2010-12-03,51.84174728393555
2010-12-06,51.63101577758789
2010-12-07,51.63101577758789
2010-12-08,51.77149963378906
2010-12-09,51.91200256347656
2010-12-10,51.63101577758789
2010-12-13,51.35002899169922
2010-12-14,50.928550720214844
2010-12-15,50.57731628417969
2010-12-16,51.20953369140625
2010-12-17,52.333473205566406
2010-12-20,51.98223876953125
2010-12-21,52.12273406982422
2010-12-22,52.263214111328125
2010-12-23,52.40372848510742
2010-12-24,52.54420852661133
2010-12-27,52.6847038269043
2010-12-28,52.54420852661133
2010-12-29,52.263214111328125
2010-12-30,52.05248260498047
2010-12-31,52.05248260498047
2011-01-03,51.70125961303711
2011-01-04,51.490516662597656
2011-01-05,51.27978515625
2011-01-06,51.35002899169922
2011-01-07,41.080020904541016
2011-01-10,41.080020904541016
2011-01-11,41.080020904541016
2011-01-12,41.080020904541016
2011-01-13,41.080020904541016
2011-01-14,41.080020904541016
2011-01-17,41.080020904541016
2011-01-18,41.080020904541016
2011-01-19,41.080020904541016
2011-01-20,41.080020904541016
2011-01-21,41.080020904541016
2011-01-24,41.080020904541016
2011-01-25,50.12773132324219
2011-01-26,49.84674835205078
2011-01-27,49.84674835205078
2011-01-28,50.12773132324219
2011-02-08,49.39718246459961
2011-02-09,49.62197494506836
2011-02-10,49.06000518798828
2011-02-11,48.72281265258789
2011-02-14,49.17238998413086
2011-02-15,48.779014587402344
2011-02-16,49.11619567871094
2011-02-17,48.891414642333984
2011-02-18,49.284786224365234
2011-02-21,49.284786224365234
2011-02-22,49.17238998413086
2011-02-23,49.284786224365234
2011-02-24,49.39718246459961
2011-02-25,49.50957107543945
2011-03-01,49.790557861328125
2011-03-02,49.34098815917969
2011-03-03,49.84674835205078
2011-03-04,50.01535415649414
2011-03-07,49.7343635559082
2011-03-08,50.01535415649414
2011-03-09,49.62197494506836
2011-03-10,49.50957107543945
2011-03-11,49.62197494506836
2011-03-14,49.67816925048828
2011-03-15,49.50957107543945
2011-03-16,49.565773010253906
2011-03-17,49.22859191894531
2011-03-18,49.11619567871094
2011-03-21,49.284786224365234
2011-03-22,49.67816925048828
2011-03-23,50.01535415649414
2011-03-24,50.12773132324219
2011-03-25,50.01535415649414
2011-03-28,50.35252380371094
2011-03-29,50.5211181640625
2011-03-30,51.19548416137695
2011-03-31,51.476463317871094
2011-04-01,51.364078521728516
2011-04-06,51.588863372802734
2011-04-07,51.476463317871094
2011-04-08,51.476463317871094
2011-04-11,51.42027282714844
2011-04-12,51.19548416137695
2011-04-13,50.8021125793457
2011-04-14,51.08308792114258
2011-04-15,51.08308792114258
2011-04-18,51.364078521728516
2011-04-19,51.53266906738281
2011-04-20,51.64505386352539
2011-04-21,51.70125961303711
2011-04-22,51.70125961303711
2011-04-25,51.30788803100586
2011-04-26,51.588863372802734
2011-04-27,51.476463317871094
2011-04-28,51.25168228149414
2011-04-29,51.19548416137695
2011-05-03,51.30788803100586
2011-05-04,51.19548416137695
2011-05-05,51.30788803100586
2011-05-06,51.30788803100586
2011-05-09,51.64505386352539
2011-05-10,51.75745391845703
2011-05-11,52.15083694458008
2011-05-12,52.712799072265625
2011-05-13,51.98223876953125
2011-05-16,52.0384407043457
2011-05-17,51.86984634399414
2011-05-18,52.37561798095703
2011-05-19,52.319419860839844
2011-05-20,52.094635009765625
2011-05-23,52.15083694458008
2011-05-24,52.15083694458008
2011-05-25,52.431819915771484
2011-05-26,52.37561798095703
2011-05-27,52.37561798095703
2011-05-30,52.319419860839844
2011-05-31,52.600406646728516
2011-06-01,53.16238021850586
2011-06-02,53.49956130981445
2011-06-03,54.005332946777344
2011-06-07,54.96068572998047
2011-06-08,54.96068572998047
2011-06-09,54.5111083984375
2011-06-10,54.39871597290039
2011-06-13,54.96068572998047
2011-06-14,55.41025924682617
2011-06-15,55.859840393066406
2011-06-16,55.63504409790039
2011-06-17,55.63504409790039
2011-06-20,54.90447998046875
2011-06-21,55.52265548706055
2011-06-22,55.241668701171875
2011-06-23,55.35405731201172
2011-06-24,55.18547439575195
2011-06-27,54.73588562011719
2011-06-28,54.567298889160156
2011-06-29,55.241668701171875
2011-06-30,55.52265548706055
2011-07-01,56.75898361206055
2011-07-04,56.75898361206055
2011-07-05,57.32095718383789
2011-07-06,58.163917541503906
2011-07-07,57.8829345703125
2011-07-08,58.163917541503906
2011-07-11,57.32095718383789
2011-07-12,57.8829345703125
2011-07-13,59.006866455078125
2011-07-14,58.72589111328125
2011-07-15,59.28784942626953
2011-07-18,60.692771911621094
2011-07-19,61.53573989868164
2011-07-20,61.81673049926758
2011-07-21,61.535247802734375
2011-07-22,58.93185043334961
2011-07-25,58.04431915283203
2011-07-26,59.0501823425293
2011-07-27,58.81350326538086
2011-07-28,59.168521881103516
2011-07-29,59.168521881103516
2011-08-01,59.168521881103516
2011-08-02,59.0501823425293
2011-08-03,58.99100875854492
2011-08-04,59.168521881103516
2011-08-05,58.04431915283203
2011-08-08,56.03257369995117
2011-08-09,56.03257369995117
2011-08-10,56.683441162109375
2011-08-11,56.683441162109375
2011-08-12,56.742610931396484
2011-08-15,58.28098678588867
2011-08-16,57.98513412475586
2011-08-17,57.98513412475586
2011-08-18,58.04431915283203
2011-08-19,57.98513412475586
2011-08-22,58.63599395751953
2011-08-23,60.0560417175293
2011-08-24,60.0560417175293
2011-08-25,60.0560417175293
2011-08-26,59.76020812988281
2011-08-29,59.76020812988281
2011-08-30,59.168521881103516
2011-08-31,59.10934066772461
2011-09-01,59.168521881103516
2011-09-02,58.87267303466797
2011-09-05,58.458499908447266
2011-09-06,58.103477478027344
2011-09-07,59.464359283447266
2011-09-08,58.93185043334961
2011-09-09,59.168521881103516
2011-09-13,58.93185043334961
2011-09-14,59.0501823425293
2011-09-15,59.464359283447266
2011-09-16,59.464359283447266
2011-09-19,59.168521881103516
2011-09-20,59.0501823425293
2011-09-21,58.57683563232422
2011-09-22,58.28098678588867
2011-09-23,57.80763626098633
2011-09-26,58.28098678588867
2011-09-27,59.0501823425293
2011-09-28,59.464359283447266
2011-09-29,59.76020812988281
2011-09-30,60.0560417175293
2011-10-03,60.0560417175293
2011-10-04,60.35188293457031
2011-10-05,59.464359283447266
2011-10-06,60.35188293457031
2011-10-07,59.168521881103516
2011-10-11,58.63599395751953
2011-10-12,58.57683563232422
2011-10-13,58.51765441894531
2011-10-14,58.28098678588867
2011-10-17,58.754329681396484
2011-10-18,58.57683563232422
2011-10-19,58.87267303466797
2011-10-20,58.81350326538086
2011-10-21,58.99100875854492
2011-10-24,59.76020812988281
2011-10-25,59.464359283447266
2011-10-26,59.464359283447266
2011-10-27,58.87267303466797
2011-10-28,58.93185043334961
2011-10-31,59.464359283447266
2011-11-01,59.168521881103516
2011-11-02,59.464359283447266
2011-11-03,59.168521881103516
2011-11-04,59.0501823425293
2011-11-07,59.10934066772461
2011-11-08,59.464359283447266
2011-11-09,59.464359283447266
2011-11-10,59.464359283447266
2011-11-11,59.464359283447266
2011-11-14,59.76020812988281
2011-11-15,60.0560417175293
2011-11-16,60.35188293457031
2011-11-17,61.239418029785156
2011-11-18,60.35188293457031
2011-11-21,59.168521881103516
2011-11-22,59.464359283447266
2011-11-23,59.168521881103516
2011-11-24,59.464359283447266
2011-11-25,58.87267303466797
2011-11-28,59.168521881103516
2011-11-29,58.93185043334961
2011-11-30,58.93185043334961
2011-12-01,60.0560417175293
2011-12-02,59.76020812988281
2011-12-05,59.464359283447266
2011-12-06,59.168521881103516
2011-12-07,60.0560417175293
2011-12-08,60.0560417175293
2011-12-09,59.76020812988281
2011-12-12,60.0560417175293
2011-12-13,59.76020812988281
2011-12-14,59.76020812988281
2011-12-15,59.168521881103516
2011-12-16,59.464359283447266
2011-12-19,59.464359283447266
2011-12-20,59.76020812988281
2011-12-21,60.0560417175293
2011-12-22,59.76020812988281
2011-12-23,59.464359283447266
2011-12-26,58.99100875854492
2011-12-27,59.464359283447266
2011-12-28,59.168521881103516
2011-12-29,59.464359283447266
2011-12-30,59.168521881103516
2012-01-02,58.99100875854492
2012-01-03,59.168521881103516
2012-01-04,59.168521881103516
2012-01-05,59.168521881103516
2012-01-06,59.10934066772461
2012-01-09,58.57683563232422
2012-01-10,58.28098678588867
2012-01-11,58.57683563232422
2012-01-12,58.57683563232422
2012-01-13,58.57683563232422
2012-01-16,58.51765441894531
2012-01-17,57.39345932006836
2012-01-18,56.742610931396484
2012-01-30,56.15092086791992
2012-01-31,56.92011642456055
2012-02-01,57.097618103027344
2012-02-02,56.8609504699707
2012-02-03,56.50593185424805
2012-02-06,56.624267578125
2012-02-07,56.38759994506836
2012-02-08,56.683441162109375
2012-02-09,56.38759994506836
2012-02-10,55.973411560058594
2012-02-13,55.38172912597656
2012-02-14,55.55923843383789
2012-02-15,55.55923843383789
2012-02-16,55.91424560546875
2012-02-17,55.973411560058594
2012-02-20,55.973411560058594
2012-02-21,55.973411560058594
2012-02-22,54.90838623046875
2012-02-23,54.139190673828125
2012-02-24,53.31083297729492
2012-02-29,53.48833465576172
2012-03-01,54.31670379638672
2012-03-02,54.553367614746094
2012-03-05,54.49420166015625
2012-03-06,54.730873107910156
2012-03-07,54.435035705566406
2012-03-08,54.1983642578125
2012-03-09,54.0208625793457
2012-03-12,53.843353271484375
2012-03-13,54.080020904541016
2012-03-14,54.31670379638672
2012-03-15,53.843353271484375
2012-03-16,53.54750061035156
2012-03-19,53.7841796875
2012-03-20,53.3699951171875
2012-03-21,53.3699951171875
2012-03-22,53.9616813659668
2012-03-23,54.0208625793457
2012-03-26,53.54750061035156
2012-03-27,53.90251541137695
2012-03-28,54.080020904541016
2012-03-29,53.72502136230469
2012-03-30,53.7841796875
2012-04-02,53.7841796875
2012-04-03,53.72502136230469
2012-04-05,53.54750061035156
2012-04-06,53.66584396362305
2012-04-09,53.72502136230469
2012-04-10,53.54750061035156
2012-04-11,53.48833465576172
2012-04-12,53.48833465576172
2012-04-13,53.60667419433594
2012-04-16,53.42916488647461
2012-04-17,53.25166320800781
2012-04-18,52.95582580566406
2012-04-19,52.24579620361328
2012-04-20,51.83161926269531
2012-04-23,52.24579620361328
2012-04-24,53.074161529541016
2012-04-25,53.54750061035156
2012-04-26,53.60667419433594
2012-04-27,54.0208625793457
2012-04-30,54.080020904541016
2012-05-02,53.72502136230469
2012-05-03,53.90251541137695
2012-05-04,54.139190673828125
2012-05-07,53.54750061035156
2012-05-08,53.90251541137695
2012-05-09,53.3699951171875
2012-05-10,52.896663665771484
2012-05-11,53.25166320800781
2012-05-14,53.25166320800781
2012-05-15,54.080020904541016
2012-05-16,53.42916488647461
2012-05-17,53.843353271484375
2012-05-18,53.42916488647461
2012-05-21,53.72502136230469
2012-05-22,54.080020904541016
2012-05-23,54.0208625793457
2012-05-24,54.080020904541016
2012-05-25,53.9616813659668
2012-05-28,53.7841796875
2012-05-29,53.7841796875
2012-05-30,53.25166320800781
2012-05-31,53.3699951171875
2012-06-01,53.25166320800781
2012-06-04,53.074161529541016
2012-06-05,53.25166320800781
2012-06-06,53.66584396362305
2012-06-07,53.72502136230469
2012-06-08,53.3699951171875
2012-06-11,53.843353271484375
2012-06-12,53.54750061035156
2012-06-13,53.48833465576172
2012-06-14,53.42916488647461
2012-06-15,53.31083297729492
2012-06-18,53.66584396362305
2012-06-19,53.7841796875
2012-06-20,54.139190673828125
2012-06-21,54.25753402709961
2012-06-22,54.0208625793457
2012-06-25,53.9616813659668
2012-06-26,54.435035705566406
2012-06-27,55.0267333984375
2012-06-28,54.90838623046875
2012-06-29,55.618404388427734
2012-07-02,55.55923843383789
2012-07-03,56.03257369995117
2012-07-04,56.21010208129883
2012-07-05,56.26925277709961
2012-07-06,56.32843017578125
2012-07-09,56.44676971435547
2012-07-10,56.565093994140625
2012-07-11,56.44676971435547
2012-07-12,55.38172912597656
2012-07-13,55.50006103515625
2012-07-16,55.50006103515625
2012-07-17,56.2293586730957
2012-07-18,56.16653060913086
2012-07-19,56.29218292236328
2012-07-20,56.29218292236328
2012-07-23,56.10369873046875
2012-07-24,55.78957748413086
2012-07-25,55.97805404663086
2012-07-26,55.475433349609375
2012-07-27,55.349788665771484
2012-07-30,55.538265228271484
2012-07-31,56.54347610473633
2012-08-01,55.852394104003906
2012-08-02,55.852394104003906
2012-08-03,56.2293586730957
2012-08-06,56.2293586730957
2012-08-07,55.91522216796875
2012-08-08,55.663917541503906
2012-08-09,56.41783142089844
2012-08-10,56.480655670166016
2012-08-13,56.54347610473633
2012-08-14,56.669124603271484
2012-08-15,56.92044448852539
2012-08-16,56.794795989990234
2012-08-17,56.54347610473633
2012-08-20,56.35500717163086
2012-08-21,56.731956481933594
2012-08-22,56.85760498046875
2012-08-23,56.92044448852539
2012-08-24,56.60630798339844
2012-08-27,56.60630798339844
2012-08-28,56.54347610473633
2012-08-29,56.669124603271484
2012-08-30,56.85760498046875
2012-08-31,56.85760498046875
2012-09-03,56.60630798339844
2012-09-04,56.54347610473633
2012-09-05,56.54347610473633
2012-09-06,56.794795989990234
2012-09-07,56.85760498046875
2012-09-10,56.92044448852539
2012-09-11,56.92044448852539
2012-09-12,57.108917236328125
2012-09-13,57.108917236328125
2012-09-14,57.80000305175781
2012-09-17,58.1141242980957
2012-09-18,58.1141242980957
2012-09-19,58.55392074584961
2012-09-20,58.1141242980957
2012-09-21,58.42826843261719
2012-09-24,58.36543655395508
2012-09-25,58.55392074584961
2012-09-26,58.55392074584961
2012-09-27,58.86804962158203
2012-09-28,58.99370193481445
2012-10-01,58.61674880981445
2012-10-02,58.74239730834961
2012-10-03,58.302616119384766
2012-10-04,58.42826843261719
2012-10-05,58.42826843261719
2012-10-08,58.23978042602539
2012-10-09,58.80521774291992
2012-10-11,58.679569244384766
2012-10-12,58.302616119384766
2012-10-15,57.86282730102539
2012-10-16,57.98848342895508
2012-10-17,57.67436218261719
2012-10-18,58.05131149291992
2012-10-19,57.80000305175781
2012-10-22,57.86282730102539
2012-10-23,57.92565155029297
2012-10-24,57.92565155029297
2012-10-25,57.80000305175781
2012-10-26,57.485870361328125
2012-10-29,57.171749114990234
2012-10-30,57.67436218261719
2012-10-31,57.5487060546875
2012-11-01,57.42304611206055
2012-11-02,57.61153030395508
2012-11-05,58.05131149291992
2012-11-06,58.61674880981445
2012-11-07,58.1141242980957
2012-11-08,58.42826843261719
2012-11-09,58.1141242980957
2012-11-12,57.92565155029297
2012-11-13,57.86282730102539
2012-11-14,57.92565155029297
2012-11-15,58.17695999145508
2012-11-16,58.17695999145508
2012-11-19,58.17695999145508
2012-11-20,58.23978042602539
2012-11-21,58.17695999145508
2012-11-22,58.23978042602539
2012-11-23,58.36543655395508
2012-11-26,58.42826843261719
2012-11-27,58.74239730834961
2012-11-28,58.74239730834961
2012-11-29,58.93087387084961
2012-11-30,58.99370193481445
2012-12-03,58.99370193481445
2012-12-04,58.86804962158203
2012-12-05,59.0565299987793
2012-12-06,59.0565299987793
2012-12-07,59.18217849731445
2012-12-10,59.37065505981445
2012-12-11,59.68479537963867
2012-12-12,59.559139251708984
2012-12-13,59.307830810546875
2012-12-14,58.86804962158203
2012-12-17,58.86804962158203
2012-12-18,58.86804962158203
2012-12-19,58.86804962158203
2012-12-20,58.80521774291992
2012-12-21,58.61674880981445
2012-12-24,58.302616119384766
2012-12-25,58.86804962158203
2012-12-26,58.1141242980957
2012-12-27,58.74239730834961
2012-12-28,59.37065505981445
2013-01-02,59.0565299987793
2013-01-03,58.42826843261719
2013-01-04,58.99370193481445
2013-01-07,58.99370193481445
2013-01-08,59.18217849731445
2013-01-09,59.11934280395508
2013-01-10,59.37065505981445
2013-01-11,59.18217849731445
2013-01-14,59.307830810546875
2013-01-15,59.49630355834961
2013-01-16,58.93087387084961
2013-01-17,58.99370193481445
2013-01-18,59.49630355834961
2013-01-21,59.4334831237793
2013-01-22,59.6219596862793
2013-01-23,59.68479537963867
2013-01-24,59.37065505981445
2013-01-25,59.307830810546875
2013-01-28,59.37065505981445
2013-01-29,59.37065505981445
2013-01-30,58.93087387084961
2013-01-31,59.0565299987793
2013-02-01,58.93087387084961
2013-02-04,58.99370193481445
2013-02-05,58.99370193481445
2013-02-06,58.99370193481445
2013-02-18,58.1141242980957
2013-02-19,57.98848342895508
2013-02-20,58.1141242980957
2013-02-21,58.36543655395508
2013-02-22,58.42826843261719
2013-02-25,58.42826843261719
2013-02-26,58.17695999145508
2013-02-27,57.92565155029297
2013-03-01,58.05131149291992
2013-03-04,57.61153030395508
2013-03-05,57.61153030395508
2013-03-06,57.67436218261719
2013-03-07,57.80000305175781
2013-03-08,57.98848342895508
2013-03-11,57.80000305175781
2013-03-12,58.17695999145508
2013-03-13,58.23978042602539
2013-03-14,58.05131149291992
2013-03-15,58.42826843261719
2013-03-18,57.98848342895508
2013-03-19,57.98848342895508
2013-03-20,57.80000305175781
2013-03-21,57.80000305175781
2013-03-22,57.80000305175781
2013-03-25,57.86282730102539
2013-03-26,57.92565155029297
2013-03-27,57.86282730102539
2013-03-28,57.92565155029297
2013-03-29,58.302616119384766
2013-04-01,58.42826843261719
2013-04-02,58.491085052490234
2013-04-03,58.491085052490234
2013-04-08,57.98848342895508
2013-04-09,57.98848342895508
2013-04-10,57.98848342895508
2013-04-11,58.36543655395508
2013-04-12,58.55392074584961
2013-04-15,58.61674880981445
2013-04-16,58.80521774291992
2013-04-17,58.80521774291992
2013-04-18,58.55392074584961
2013-04-19,58.80521774291992
2013-04-22,58.93087387084961
2013-04-23,58.99370193481445
2013-04-24,58.93087387084961
2013-04-25,58.93087387084961
2013-04-26,59.11934280395508
2013-04-29,59.37065505981445
2013-04-30,58.93087387084961
2013-05-02,59.68479537963867
2013-05-03,59.810447692871094
2013-05-06,59.74760437011719
2013-05-07,59.74760437011719
2013-05-08,60.124568939208984
2013-05-09,60.313045501708984
2013-05-10,60.313045501708984
2013-05-13,60.250221252441406
2013-05-14,60.313045501708984
2013-05-15,61.06696319580078
2013-05-16,61.25543212890625
2013-05-17,61.25543212890625
2013-05-20,61.25543212890625
2013-05-21,61.63239669799805
2013-05-22,61.69520568847656
2013-05-23,61.31827163696289
2013-05-24,60.62717819213867
2013-05-27,60.941307067871094
2013-05-28,60.941307067871094
2013-05-29,61.00413131713867
2013-05-30,60.06173324584961
2013-05-31,59.99892044067383
2013-06-03,59.68479537963867
2013-06-04,59.6219596862793
2013-06-05,59.37065505981445
2013-06-06,59.37065505981445
2013-06-07,59.68479537963867
2013-06-10,59.810447692871094
2013-06-11,59.810447692871094
2013-06-13,59.37065505981445
2013-06-14,59.4334831237793
2013-06-17,59.810447692871094
2013-06-18,60.313045501708984
2013-06-19,60.124568939208984
2013-06-20,59.87327194213867
2013-06-21,59.68479537963867
2013-06-24,59.74760437011719
2013-06-25,59.99892044067383
2013-06-26,59.87327194213867
2013-06-27,60.250221252441406
2013-06-28,64.08262634277344
2013-07-01,61.569557189941406
2013-07-02,61.506744384765625
2013-07-03,61.44392013549805
2013-07-04,61.63239669799805
2013-07-05,62.3234748840332
2013-07-08,62.00934600830078
2013-07-09,62.44913864135742
2013-07-10,62.44913864135742
2013-07-11,62.700439453125
2013-07-12,62.826087951660156
2013-07-15,62.76325607299805
2013-07-16,62.700439453125
2013-07-17,59.936100006103516
2013-07-18,60.124568939208984
2013-07-19,59.99892044067383
2013-07-22,60.62717819213867
2013-07-23,60.7528190612793
2013-07-24,60.18739700317383
2013-07-25,60.06173324584961
2013-07-26,60.06173324584961
2013-07-29,60.124568939208984
2013-07-30,59.99892044067383
2013-07-31,60.250221252441406
2013-08-01,59.6219596862793
2013-08-02,59.68479537963867
2013-08-05,59.810447692871094
2013-08-06,59.307830810546875
2013-08-07,58.93087387084961
2013-08-08,58.80521774291992
2013-08-09,58.74239730834961
2013-08-12,59.0565299987793
2013-08-13,59.0565299987793
2013-08-14,58.93087387084961
2013-08-15,58.679569244384766
2013-08-16,59.0565299987793
2013-08-19,58.679569244384766
2013-08-20,58.679569244384766
2013-08-22,58.491085052490234
2013-08-23,58.55392074584961
2013-08-26,58.86804962158203
2013-08-27,59.0565299987793
2013-08-28,58.74239730834961
2013-08-29,58.93087387084961
2013-08-30,59.4334831237793
2013-09-02,59.244998931884766
2013-09-03,59.11934280395508
2013-09-04,59.4334831237793
2013-09-05,59.559139251708984
2013-09-06,59.307830810546875
2013-09-09,59.4334831237793
2013-09-10,59.6219596862793
2013-09-11,59.307830810546875
2013-09-12,59.0565299987793
2013-09-13,59.244998931884766
2013-09-16,59.6219596862793
2013-09-17,59.559139251708984
2013-09-18,59.6219596862793
2013-09-23,59.49630355834961
2013-09-24,59.0565299987793
2013-09-25,59.244998931884766
2013-09-26,58.80521774291992
2013-09-27,58.99370193481445
2013-09-30,59.49630355834961
2013-10-01,59.0565299987793
2013-10-02,58.74239730834961
2013-10-03,58.93087387084961
2013-10-04,59.0565299987793
2013-10-07,58.86804962158203
2013-10-08,58.55392074584961
2013-10-09,58.491085052490234
2013-10-11,58.302616119384766
2013-10-14,58.55392074584961
2013-10-15,58.42826843261719
2013-10-16,58.74239730834961
2013-10-17,58.74239730834961
2013-10-18,58.679569244384766
2013-10-21,58.05131149291992
2013-10-22,56.92044448852539
2013-10-23,57.98848342895508
2013-10-24,58.23978042602539
2013-10-25,57.98848342895508
2013-10-28,58.55392074584961
2013-10-29,58.55392074584961
2013-10-30,59.307830810546875
