Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adj Close
2001-02-06,22.000616576124287,22.277355194091797,22.000616576124287,22.277355194091797,4640843,0.0,0.0,22.277355194091797
2001-02-07,22.27735411580197,22.27735411580197,21.723878860473633,21.723878860473633,2058851,0.0,0.0,21.723878860473633
2001-02-08,21.862245559692383,22.00061485786945,21.58550696333824,21.862245559692383,1618317,0.0,0.0,21.862245559692383
2001-02-09,21.862246208943155,22.000615511229427,21.723878860473633,21.723878860473633,2006061,0.0,0.0,21.723878860473633
2001-02-12,22.00060849157497,22.00060849157497,21.44713341284192,21.585500717163086,3568413,0.0,0.0,21.585500717163086
2001-02-13,21.723878860473633,21.862246208943155,21.308772907431567,21.723878860473633,6741509,0.0,0.0,21.723878860473633
2001-02-14,21.723875107401533,21.723875107401533,21.30876922607422,21.30876922607422,3545816,0.0,0.0,21.30876922607422
2001-02-15,21.032027592246166,21.72387192911651,21.032027592246166,21.585500717163086,4626037,0.0,0.0,21.585500717163086
2001-02-16,21.862246208943155,22.138986767332447,21.585507604370612,21.723878860473633,5300544,0.0,0.0,21.723878860473633
2001-02-19,21.032034571304933,21.17040582917408,20.755297917016964,20.893667221069336,7303198,0.0,0.0,20.893667221069336
2001-02-20,20.893664679535053,21.170403253976932,20.755295392314114,21.032032012939453,3147955,0.0,0.0,21.032032012939453
2001-02-21,20.89366408307555,20.89366408307555,20.61692551653383,20.755294799804688,2604763,0.0,0.0,20.755294799804688
2001-02-22,20.75529944490045,20.75529944490045,20.201826095581055,20.201826095581055,2590173,0.0,0.0,20.201826095581055
2001-02-23,20.06344987998426,20.20182111391787,19.509976667148454,19.648345947265625,4972037,0.0,0.0,19.648345947265625
2001-02-26,19.648348623927923,19.648348623927923,19.09487533569336,19.09487533569336,3556283,0.0,0.0,19.09487533569336
2001-02-27,19.094874259397407,19.371608934099644,18.403029757375446,18.541397094726562,5558833,0.0,0.0,18.541397094726562
2001-02-28,18.541397094726562,18.541397094726562,18.541397094726562,18.541397094726562,0,0.0,0.0,18.541397094726562
2001-03-01,18.126291997455894,18.264659326170445,17.9879207611084,17.9879207611084,5677283,0.0,0.0,17.9879207611084
2001-03-02,17.987921883872314,18.67976833971087,17.987921883872314,18.541397094726562,3428579,0.0,0.0,18.541397094726562
2001-03-05,18.541397094726562,18.67976833971087,18.264660466207737,18.541397094726562,2030311,0.0,0.0,18.541397094726562
2001-03-06,18.67976833971087,18.818135677061985,18.541397094726562,18.541397094726562,2711400,0.0,0.0,18.541397094726562
2001-03-07,18.679769392609085,19.09487533569336,18.679769392609085,19.09487533569336,3126754,0.0,0.0,19.09487533569336
2001-03-08,19.233241596748524,19.233241596748524,18.541397094726562,18.541397094726562,1885950,0.0,0.0,18.541397094726562
2001-03-09,18.541400155513415,18.81813878353244,18.264663481311306,18.679771423339844,1625914,0.0,0.0,18.679771423339844
2001-03-12,18.264660520132683,18.40302981170892,17.98792193698021,18.126293182373047,1611108,0.0,0.0,18.126293182373047
2001-03-13,17.987927161886393,17.987927161886393,17.57282112039952,17.849559783935547,4420600,0.0,0.0,17.849559783935547
2001-03-14,17.849559783935547,17.849559783935547,17.849559783935547,17.849559783935547,0,0.0,0.0,17.849559783935547
2001-03-15,17.572816848754883,17.849555445020595,17.296082160122555,17.572816848754883,3110244,0.0,0.0,17.572816848754883
2001-03-16,17.7111924059847,17.849559783935547,17.57282112039952,17.849559783935547,4449287,0.0,0.0,17.849559783935547
2001-03-19,17.849556105477472,17.849556105477472,17.434450149536133,17.434450149536133,1723081,0.0,0.0,17.434450149536133
2001-03-20,17.572816848754883,17.71118810070443,17.43444950443872,17.572816848754883,1197458,0.0,0.0,17.572816848754883
2001-03-21,17.434449580050572,17.434449580050572,17.157712936401367,17.157712936401367,1966459,0.0,0.0,17.157712936401367
2001-03-22,17.01934501733162,17.01934501733162,16.8809757232666,16.8809757232666,3114093801,0.0,0.0,16.8809757232666
2001-03-23,16.880976292752162,17.157712936401367,16.880976292752162,17.157712936401367,2340512,0.0,0.0,17.157712936401367
2001-03-26,17.1577134968475,17.57281749897207,17.1577134968475,17.434450149536133,2394916,0.0,0.0,17.434450149536133
2001-03-27,17.572816221726708,17.711187468738935,17.157712249773148,17.29608154296875,2186757,0.0,0.0,17.29608154296875
2001-03-28,17.296082891330943,17.43445024149672,17.019346237182617,17.019346237182617,1149337,0.0,0.0,17.019346237182617
2001-03-29,16.88097693320007,17.157713587348393,16.88097693320007,17.019346237182617,1149337,0.0,0.0,17.019346237182617
2001-03-30,17.157712249773148,17.29608154296875,17.157712249773148,17.29608154296875,1277592,0.0,0.0,17.29608154296875
2001-04-02,17.43445024149672,17.43445024149672,16.88097693320007,17.019346237182617,1065126906,0.0,0.0,17.019346237182617
2001-04-03,16.88097707393593,16.88097707393593,16.60424041748047,16.60424041748047,1662930538,0.0,0.0,16.60424041748047
2001-04-04,16.60424041748047,16.742607768799804,16.46586915852755,16.60424041748047,1445318,0.0,0.0,16.60424041748047
2001-04-05,16.60424041748047,16.60424041748047,16.60424041748047,16.60424041748047,0,0.0,0.0,16.60424041748047
2001-04-06,16.88097588232209,17.019345177690845,16.32750065466372,16.46586799621582,1922503168,0.0,0.0,16.46586799621582
2001-04-09,16.46586682774573,16.46586682774573,15.912392616271973,15.912392616271973,1936846,0.0,0.0,15.912392616271973
2001-04-10,16.050765993846706,17.019346237182617,16.050765993846706,17.019346237182617,2108818,0.0,0.0,17.019346237182617
2001-04-11,18.126293182373047,18.126293182373047,17.98792193698021,18.126293182373047,7267142,0.0,0.0,18.126293182373047
2001-04-12,18.541397149468555,18.818135732621023,18.126293182373047,18.126293182373047,7623847103,0.0,0.0,18.126293182373047
2001-04-13,18.12629328595511,18.264660624505442,17.711187362670895,17.7111873626709,4553145,0.0,0.0,17.7111873626709
2001-04-16,17.7111924059847,17.987927161886393,17.7111924059847,17.849559783935547,1795261,0.0,0.0,17.849559783935547
2001-04-17,17.849554701221226,17.987922039771558,17.711187362670895,17.7111873626709,1339043,0.0,0.0,17.7111873626709
2001-04-18,17.849559783935547,17.987927161886393,17.7111924059847,17.849559783935547,1199308,0.0,0.0,17.849559783935547
2001-04-19,18.12629328595511,18.12629328595511,17.711187362670895,17.7111873626709,1574092847,0.0,0.0,17.7111873626709
2001-04-20,17.711188756041533,17.711188756041533,17.296082800100198,17.434450149536133,2681787,0.0,0.0,17.434450149536133
2001-04-23,17.434450149536133,17.57281749897207,17.296082800100198,17.434450149536133,789359,0.0,0.0,17.434450149536133
2001-04-24,17.434447538617245,18.264659326170445,17.434447538617245,17.9879207611084,4139281,0.0,0.0,17.9879207611084
2001-04-25,17.987922789336757,18.126294041286304,17.572816848754883,17.572816848754883,1534366,0.0,0.0,17.572816848754883
2001-04-26,17.987922789336757,18.126294041286304,17.572816848754883,17.572816848754883,1534366,0.0,0.0,17.572816848754883
2001-04-27,17.711187362670895,17.849554701221226,17.572816116487346,17.7111873626709,1073455,0.0,0.0,17.7111873626709
2001-04-30,17.711186103679292,18.264659326170445,17.572814867331797,17.9879207611084,2874269,0.0,0.0,17.9879207611084
2001-05-01,17.9879207611084,17.9879207611084,17.9879207611084,17.9879207611084,0,0.0,0.0,17.9879207611084
2001-05-02,18.264660624505442,18.403029916872384,17.711187362670895,17.7111873626709,2255459,0.0,0.0,17.7111873626709
2001-05-03,17.849553432393844,18.126291997455894,17.711186103679292,17.9879207611084,2076586,0.0,0.0,17.9879207611084
2001-05-04,17.98792193698021,18.126293182373047,17.849554599220575,18.126293182373047,3606255,0.0,0.0,18.126293182373047
2001-05-07,18.26466582542242,18.26466582542242,17.7111924059847,17.849559783935547,1440211,0.0,0.0,17.849559783935547
2001-05-08,17.849553432393844,17.9879207611084,17.572814867331797,17.9879207611084,1906842,0.0,0.0,17.9879207611084
2001-05-09,17.98791942966496,18.264657974243164,17.84955211119218,18.264657974243164,2487108,0.0,0.0,18.264657974243164
2001-05-10,18.264659326170445,18.264659326170445,17.849553432393844,17.9879207611084,1419552,0.0,0.0,17.9879207611084
2001-05-11,17.849554599220575,18.264660520132683,17.849554599220575,18.126293182373047,1294624,0.0,0.0,18.126293182373047
2001-05-14,18.12629939339333,18.541403502725267,17.98792810058724,18.40303611755371,2690116,0.0,0.0,18.40303611755371
2001-05-15,18.4030333636298,18.956506729125973,18.4030333636298,18.956506729125977,5750389,0.0,0.0,18.956506729125977
2001-05-16,18.9565030144131,19.094874259397407,18.541397094726562,18.541397094726562,3056571,0.0,0.0,18.541397094726562
2001-05-17,18.126293128856616,18.818135677061985,18.126293128856616,18.541397094726562,3607143319,0.0,0.0,18.541397094726562
2001-05-18,18.541400155513415,18.81813878353244,18.541400155513415,18.679771423339844,1938697,0.0,0.0,18.679771423339844
2001-05-21,18.541398714107444,18.541398714107444,17.434450149536133,17.434450149536133,4311505,0.0,0.0,17.434450149536133
2001-05-22,17.434450149536133,17.711188756041533,17.434450149536133,17.434450149536133,1314057,0.0,0.0,17.434450149536133
2001-05-23,17.296086364497828,17.849559783935547,17.157717032729813,17.849559783935547,1988668,0.0,0.0,17.849559783935547
2001-05-24,17.572816848754883,17.71118810070443,17.43444950443872,17.572816848754883,1413761,0.0,0.0,17.572816848754883
2001-05-25,17.434449580050572,17.572816924966823,17.019345591485116,17.157712936401367,3535925,0.0,0.0,17.157712936401367
2001-05-28,16.8809757232666,17.01934501733162,16.742606429201587,16.8809757232666,1555476949,0.0,0.0,16.8809757232666
2001-05-29,16.88097693320007,17.019346237182617,16.74260762921752,17.019346237182617,1332565373,0.0,0.0,17.019346237182617
2001-05-30,16.742606429201587,17.01934501733162,16.742606429201587,16.8809757232666,820823254,0.0,0.0,16.8809757232666
2001-05-31,16.8809757232666,16.8809757232666,16.742606429201587,16.8809757232666,953154398,0.0,0.0,16.8809757232666
2001-06-01,16.88097707393593,16.88097707393593,16.46586915852755,16.60424041748047,2330138618,0.0,0.0,16.60424041748047
2001-06-04,16.604239088953204,16.8809757232666,16.465867841071553,16.8809757232666,1108036421,0.0,0.0,16.8809757232666
2001-06-05,17.019346237182617,17.157713587348393,16.88097693320007,17.019346237182617,1322386,0.0,0.0,17.019346237182617
2001-06-06,17.01934551767354,17.849555445020595,16.88097621954068,17.572816848754883,4740899,0.0,0.0,17.572816848754883
2001-06-07,17.43445024149672,17.43445024149672,17.019346237182617,17.019346237182617,1629616,0.0,0.0,17.019346237182617
2001-06-08,16.8809757232666,17.15771235758,16.8809757232666,16.8809757232666,3405583,0.0,0.0,16.8809757232666
2001-06-11,16.8809757232666,16.8809757232666,16.742606429201587,16.8809757232666,1091037899,0.0,0.0,16.8809757232666
2001-06-12,16.18913297309315,16.465868643992625,16.18913297309315,16.32750129699707,7264180,0.0,0.0,16.32750129699707
2001-06-13,16.050764083862305,16.189131417562855,16.050764083862305,16.050764083862305,5104650,0.0,0.0,16.050764083862305
2001-06-14,16.050765345850035,16.327501011917683,16.050765345850035,16.189132690429688,2257957,0.0,0.0,16.189132690429688
2001-06-15,16.050765626097597,16.32750129699707,16.050765626097597,16.32750129699707,1420874,0.0,0.0,16.32750129699707
2001-06-18,16.050764083862305,16.189131417562855,15.912392842528671,16.050764083862305,2976067,0.0,0.0,16.050764083862305
2001-06-19,16.05076385563812,16.05076385563812,15.912392616271973,15.912392616271973,2251480,0.0,0.0,15.912392616271973
2001-06-20,15.912392842528671,16.189131417562855,15.912392842528671,16.050764083862305,5043389,0.0,0.0,16.050764083862305
2001-06-21,16.050765345850035,16.189132690429688,16.050765345850035,16.189132690429688,12805583,0.0,0.0,16.189132690429688
2001-06-22,16.347182026501052,16.502872415993885,15.568746566772461,15.568746566772461,7672430,7.032258,0.0,8.536488566772462
2001-06-25,15.568746566772461,15.568746566772461,15.568746566772461,15.568746566772461,0,0.0,0.0,15.568746566772461
2001-06-26,15.724431145166273,15.880118223108365,15.475332260131836,15.475332260131836,2682851767,0.0,0.0,15.475332260131836
2001-06-27,15.568748741786065,15.568748741786065,15.101685202333607,15.132823944091797,2183926,0.0,0.0,15.132823944091797
2001-06-28,15.132823901250374,15.132823901250374,14.821447476375234,14.945999145507812,2263510,0.0,0.0,14.945999145507812
2001-06-29,14.977140656454324,15.132826699313231,14.447800636291504,14.447800636291504,3446160,0.0,0.0,14.447800636291504
2001-07-02,14.478935401928698,14.510074143156892,14.198697722700029,14.229836463928223,3662868,0.0,0.0,14.229836463928223
2001-07-03,14.26097660082834,14.977139140419927,14.26097660082834,14.728036880493164,3744138,0.0,0.0,14.728036880493164
2001-07-04,14.634623951210711,14.634623951210711,14.32325079770078,14.510075569152832,1804514,0.0,0.0,14.510075569152832
2001-07-05,14.354390989105065,14.510077031963974,14.354390989105065,14.447800636291504,905959,0.0,0.0,14.447800636291504
2001-07-06,14.447800636291504,14.634625426578008,14.354390989105065,14.447800636291504,1877121,0.0,0.0,14.447800636291504
2001-07-09,14.447797228456746,14.510073609439944,14.26097468060195,14.323248863220215,1428806,0.0,0.0,14.323248863220215
2001-07-10,14.478936824864439,14.634623951210711,14.38552498872972,14.510075569152832,1414925,0.0,0.0,14.510075569152832
2001-07-11,14.47893290139535,14.85258344223107,14.385521090573157,14.759170532226562,3035287,0.0,0.0,14.759170532226562
2001-07-12,14.852587460865237,14.883722907593029,14.572349754210684,14.728036880493164,2309779,0.0,0.0,14.728036880493164
2001-07-13,14.883722856559276,14.91486160072814,14.074151781194969,14.136425971984863,2174035,0.0,0.0,14.136425971984863
2001-07-16,14.198698349006259,14.260975834209711,13.420262759439751,13.513675689697266,2611585,0.0,0.0,13.513675689697266
2001-07-17,13.793913381287252,13.793913381287252,13.420262759439751,13.513675689697266,1611121,0.0,0.0,13.513675689697266
2001-07-18,13.544809174413304,13.544809174413304,12.766373634338377,12.766373634338379,3583120,0.0,0.0,12.766373634338379
2001-07-19,11.987934869481967,12.766374882387645,11.987934869481967,12.330450057983398,3621995,0.0,0.0,12.330450057983398
2001-07-20,12.454995668029888,12.828646219563842,12.423860228834894,12.735233306884766,3268486,0.0,0.0,12.735233306884766
2001-07-23,12.797513802243747,13.607088173231007,12.797513802243747,13.451398849487305,6488853,0.0,0.0,13.451398849487305
2001-07-24,13.451398849487305,13.825048390068716,13.07775150727111,13.451398849487305,5217380,0.0,0.0,13.451398849487305
2001-07-25,13.357984273923641,13.669360684797931,13.326848831201158,13.575947761535645,2535575,0.0,0.0,13.575947761535645
2001-07-26,13.575950691202653,14.22983909678172,13.38912590354408,14.1052885055542,3461893,0.0,0.0,14.1052885055542
2001-07-27,14.105284656319213,14.16756103412089,13.85618574020697,13.887323379516602,1937772,0.0,0.0,13.887323379516602
2001-07-30,13.887323379516602,13.887323379516602,13.887323379516602,13.887323379516602,0,0.0,0.0,13.887323379516602
2001-07-31,13.70050352857223,13.887328331871137,13.63822602937939,13.85619068145752,1067903,0.0,0.0,13.85619068145752
2001-08-01,13.88732667106415,14.292112780483778,13.669363144235419,14.167564392089844,4142057,0.0,0.0,14.167564392089844
2001-08-02,14.229834122616275,14.914857738180686,14.074148136368716,14.790306091308594,4231838,0.0,0.0,14.790306091308594
2001-08-03,14.790309122629044,14.790309122629044,14.51007472962145,14.541210174560547,2028460,0.0,0.0,14.541210174560547
2001-08-06,14.447796077400682,14.541207893477193,14.011871337890625,14.011871337890625,1783926,0.0,0.0,14.011871337890625
2001-08-07,13.980737968690862,14.011873413357579,13.73163572525392,13.762774467468262,1268713,0.0,0.0,13.762774467468262
2001-08-08,13.76277553825382,14.13642618452403,13.76277553825382,14.074151992797852,1354774,0.0,0.0,14.074151992797852
2001-08-09,14.011873350331406,14.074150834479962,13.793913147636825,13.825047492980957,1173397,0.0,0.0,13.825047492980957
2001-08-10,13.85619068145752,13.918463783919151,13.731638980620245,13.85619068145752,1684214,0.0,0.0,13.85619068145752
2001-08-13,13.856188383162523,14.043013155473222,13.856188383162523,13.949600219726562,554319,0.0,0.0,13.949600219726562
2001-08-14,14.01187292421692,14.043011665344238,13.887324554802664,14.043011665344238,966109,0.0,0.0,14.043011665344238
2001-08-15,14.074150613364864,14.105286057402372,13.949598944572159,13.980737686157227,1451015,0.0,0.0,13.980737686157227
2001-08-16,14.385523574974147,14.385523574974147,14.105285895745476,14.229836463928223,2076673,0.0,0.0,14.229836463928223
2001-08-17,14.32324772208692,14.32324772208692,13.949597160233743,14.011871337890625,905033,0.0,0.0,14.011871337890625
2001-08-20,13.8561853553441,13.88732299378887,13.575946609341182,13.63822078704834,1227996,0.0,0.0,13.63822078704834
2001-08-21,13.638223324755039,13.731636257470981,13.544810392039098,13.66936206817627,819906,0.0,0.0,13.66936206817627
2001-08-22,13.57594770957876,13.669360632483542,13.38912296295166,13.38912296295166,1292773,0.0,0.0,13.38912296295166
2001-08-23,13.389127958123341,13.544814022682553,13.295715000368359,13.32685375213623,781828,0.0,0.0,13.32685375213623
2001-08-24,13.389122350204698,13.389122350204698,13.077749252319334,13.077749252319336,1098445,0.0,0.0,13.077749252319336
2001-08-27,13.23343479609949,13.513673542341408,13.07774880210763,13.264570236206055,471950,0.0,0.0,13.264570236206055
2001-08-28,13.264571777153614,13.264571777153614,13.07775032135211,13.108885765075684,392366,0.0,0.0,13.108885765075684
2001-08-29,13.077752965150173,13.389126151435734,13.077752965150173,13.357987403869629,877272,0.0,0.0,13.357987403869629
2001-08-30,13.326851615764419,13.451400007772806,13.202301025390625,13.202301025390625,738463,0.0,0.0,13.202301025390625
2001-08-31,13.171162368895919,14.1052885055542,13.171162368895919,14.1052885055542,4961955,0.0,0.0,14.1052885055542
2001-09-03,14.323251526356266,14.416664466425722,14.167564392089846,14.167564392089844,4231449,0.0,0.0,14.167564392089844
2001-09-04,14.22983792778392,14.22983792778392,13.88732602841141,13.949600219726562,1727726,0.0,0.0,13.949600219726562
2001-09-05,13.980741283111993,14.229840288055332,13.85619068145752,13.85619068145752,1277041,0.0,0.0,13.85619068145752
2001-09-06,13.887324977129513,13.918460421656182,13.700500218961603,13.825047492980957,1280743,0.0,0.0,13.825047492980957
2001-09-07,13.700501140542542,14.260976551929877,13.700501140542542,14.136425971984863,2603129,0.0,0.0,14.136425971984863
2001-09-10,14.011872969608419,14.260975205156415,13.949598784699553,14.229836463928223,1808692,0.0,0.0,14.229836463928223
2001-09-11,14.167563376371909,14.22983756610424,13.793913841247559,13.793913841247559,1371703,0.0,0.0,13.793913841247559
2001-09-12,13.793913841247559,13.793913841247559,13.793913841247559,13.793913841247559,0,0.0,0.0,13.793913841247559
2001-09-13,12.828652409959206,13.389127958123341,12.828652409959206,13.32685375213623,5611580,0.0,0.0,13.32685375213623
2001-09-14,13.233437533466988,13.544810685041353,13.233437533466988,13.451398849487305,5166110,0.0,0.0,13.451398849487305
2001-09-17,13.451398849487305,13.451398849487305,13.451398849487305,13.451398849487305,0,0.0,0.0,13.451398849487305
2001-09-18,13.451398849487305,13.451398849487305,13.451398849487305,13.451398849487305,0,0.0,0.0,13.451398849487305
2001-09-19,13.451398849487305,13.451398849487305,13.451398849487305,13.451398849487305,0,0.0,0.0,13.451398849487305
2001-09-20,13.607085921279607,13.825046102045247,13.482535362243652,13.482535362243652,1804847,0.0,0.0,13.482535362243652
2001-09-21,13.077747017897256,13.23343299064872,13.015469551086424,13.015469551086426,1669408,0.0,0.0,13.015469551086426
2001-09-24,13.015469551086424,13.015469551086424,13.015469551086424,13.015469551086426,0,0.0,0.0,13.015469551086426
2001-09-25,13.420261088930378,13.451396530108802,13.077749252319334,13.077749252319336,1959990,0.0,0.0,13.077749252319336
2001-09-26,13.077750880193978,13.544810035568771,13.015473394990524,13.513675689697266,1762872,0.0,0.0,13.513675689697266
2001-09-27,13.700500811597502,13.825048091004339,13.264572693073857,13.66936206817627,3162066,0.0,0.0,13.66936206817627
2001-09-28,13.669362068176271,13.669362068176271,13.669362068176271,13.66936206817627,0,0.0,0.0,13.66936206817627
2001-10-01,13.669362068176271,13.669362068176271,13.669362068176271,13.66936206817627,0,0.0,0.0,13.66936206817627
2001-10-02,13.88732235008485,13.88732235008485,13.575945980070054,13.7004976272583,1067921,0.0,0.0,13.7004976272583
2001-10-03,13.700501553478137,13.825048839629195,13.575949870596505,13.731637001037598,948385,0.0,0.0,13.731637001037598
2001-10-04,14.011876735160007,14.011876735160007,13.85619068145752,13.85619068145752,1579646,0.0,0.0,13.85619068145752
2001-10-05,13.918458422631735,14.074148813094641,13.856185344157232,14.011871337890625,1551050,0.0,0.0,14.011871337890625
2001-10-08,13.731633065895123,14.011870699726112,13.638220154890684,13.7004976272583,824524,0.0,0.0,13.7004976272583
2001-10-09,13.700498251241463,14.011871337890625,13.700498251241463,14.011871337890625,968886,0.0,0.0,14.011871337890625
2001-10-10,14.011871337890625,14.011871337890625,14.011871337890625,14.011871337890625,0,0.0,0.0,14.011871337890625
