Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adjusted Close
2018-02-05,19.27420040465186,19.343920030406167,19.267862146956105,19.33124351501465,14000,0.0,0.0,0.0,19.33124351501465
2018-02-06,19.02701140000899,19.331240468059114,18.608696129215357,18.881235122680664,1462000,0.0,0.0,0.0,18.881235122680664
2018-02-07,19.014339585777805,19.128425816716337,19.00800132751465,19.00800132751465,140000,0.0,0.0,0.0,19.00800132751465
2018-02-08,19.077716827392578,19.077716827392578,19.077716827392578,19.077716827392578,61000,0.0,0.0,0.0,19.077716827392578
2018-02-09,19.014337052641796,19.014337052641796,18.6594030994842,18.92560386657715,252000,0.0,0.0,0.0,18.92560386657715
2018-02-12,19.0079995583324,19.02067607367884,18.97630947886534,19.00166130065918,31000,0.0,0.0,0.0,19.00166130065918
2018-02-21,19.299555658342857,19.299555658342857,19.19814594132851,19.261526107788086,66000,0.0,0.0,0.0,19.261526107788086
2018-02-22,19.299554662933026,19.362934826123656,19.141101837158203,19.141101837158203,1709000,0.0,0.0,0.0,19.141101837158203
2018-02-23,19.362932235999043,19.362932235999043,19.274199052282448,19.305889129638672,1814000,0.0,0.0,0.0,19.305889129638672
2018-02-26,19.42631833127923,19.451671366458616,19.37561346981971,19.407304763793945,3528000,0.0,0.0,0.0,19.407304763793945
2018-02-27,19.96505823984865,19.96505823984865,19.400966504999097,19.407304763793945,3524148,0.0,0.0,0.0,19.407304763793945
2018-03-01,19.40730541469089,19.464347327959114,19.26786613432615,19.43265724182129,3521000,0.0,0.0,0.0,19.43265724182129
2018-03-02,19.19814528939653,19.324906826910293,19.19814528939653,19.236173629760742,3502000,0.0,0.0,0.0,19.236173629760742
2018-03-05,19.318566826341502,19.318566826341502,19.14110044804825,19.17279052734375,1042000,0.0,0.0,0.0,19.17279052734375
2018-03-06,19.191804885864258,19.20448019196935,19.18546662836221,19.191804885864258,28000,0.0,0.0,0.0,19.191804885864258
2018-03-07,19.19180564471242,19.274200577698952,19.19180564471242,19.26786231994629,11000,0.0,0.0,0.0,19.26786231994629
2018-03-08,19.223495551984836,19.33124351501465,19.223495551984836,19.33124351501465,8000,0.0,0.0,0.0,19.33124351501465
2018-03-09,19.33124386327873,19.33124386327873,19.19814407596705,19.20448112487793,3541000,0.0,0.0,0.0,19.20448112487793
2018-03-12,19.350256899617243,19.419975311469834,19.350256899617243,19.362932205200195,5221000,0.0,0.0,0.0,19.362932205200195
2018-03-13,19.426314893118477,19.5023727762963,19.419976635445405,19.445329666137695,3335000,0.0,0.0,0.0,19.445329666137695
2018-03-14,19.477019502920964,19.477019502920964,19.381948056807552,19.400962829589844,3304000,0.0,0.0,0.0,19.400962829589844
2018-03-15,19.407301087183942,19.41363813587901,19.400962829589844,19.400962829589844,5000,0.0,0.0,0.0,19.400962829589844
2018-03-16,19.400966504999097,19.407304763793945,19.37561346981971,19.407304763793945,7207,0.0,0.0,0.0,19.407304763793945
2018-03-19,19.261525572204,19.458007951242717,19.261525572204,19.451669692993164,3321000,0.0,0.0,0.0,19.451669692993164
2018-03-20,19.394627131711882,19.496036848803513,19.394627131711882,19.42631721496582,5432000,0.0,0.0,0.0,19.42631721496582
2018-03-21,19.50237315656869,19.534063236652926,19.48335838317871,19.48335838317871,3345000,0.0,0.0,0.0,19.48335838317871
2018-03-22,19.540401669527746,19.59744478130972,19.40096362344908,19.41997718811035,3305000,0.0,0.0,0.0,19.41997718811035
2018-03-23,19.419977054819846,19.419977054819846,19.185467560347156,19.20448112487793,90200,0.0,0.0,0.0,19.20448112487793
2018-03-26,18.52630242393671,19.29955291748047,18.52630242393671,19.29955291748047,88000,0.0,0.0,0.0,19.29955291748047
2018-03-27,19.299553605731163,19.489696502685547,19.09039593552172,19.489696502685547,11222,0.0,0.0,0.0,19.489696502685547
2018-03-28,19.426314789380097,19.426314789380097,19.337581600229015,19.394624710083008,10366,0.0,0.0,0.0,19.394624710083008
2018-03-29,19.280538144903502,19.388286105041615,19.280538144903502,19.29955291748047,11113,0.0,0.0,0.0,19.29955291748047
2018-03-30,19.451670248688323,19.451670248688323,19.42631721496582,19.42631721496582,2073,0.0,0.0,0.0,19.42631721496582
2018-04-02,19.553079327668655,19.591107668112173,19.52138803654977,19.56575584411621,64000,0.0,0.0,0.0,19.56575584411621
2018-04-03,18.995323482967333,19.432653601356904,18.995323482967333,19.369272232055664,19000,0.0,0.0,0.0,19.369272232055664
2018-04-09,19.477019676701335,19.559415817260742,19.477019676701335,19.559415817260742,27000,0.0,0.0,0.0,19.559415817260742
2018-04-10,19.565754074911393,19.6101206695669,19.540401044308794,19.559415817260742,25000,0.0,0.0,0.0,19.559415817260742
2018-04-11,19.629132566009734,19.648147337346266,19.60378074645996,19.60378074645996,19000,0.0,0.0,0.0,19.60378074645996
2018-04-12,19.648147337346266,19.648147337346266,19.60378074645996,19.60378074645996,4000,0.0,0.0,0.0,19.60378074645996
2018-04-13,19.65448722976045,19.698853824338165,19.59744411990366,19.616458892822266,34000,0.0,0.0,0.0,19.616458892822266
2018-04-16,19.616457950270703,19.616457950270703,19.54040007114981,19.57209014892578,8000,0.0,0.0,0.0,19.57209014892578
2018-04-17,19.667167989498797,19.667167989498797,19.43265724182129,19.43265724182129,8000,0.0,0.0,0.0,19.43265724182129
2018-04-18,19.458005905151367,19.458005905151367,19.458005905151367,19.458005905151367,4000,0.0,0.0,0.0,19.458005905151367
2018-04-19,19.521385299144843,19.57842840626077,19.521385299144843,19.57209014892578,13000,0.0,0.0,0.0,19.57209014892578
2018-04-20,19.546743392944336,19.546743392944336,19.546743392944336,19.546743392944336,2000,0.0,0.0,0.0,19.546743392944336
2018-04-23,19.546739613551672,19.546739613551672,19.489696502685547,19.489696502685547,7000,0.0,0.0,0.0,19.489696502685547
2018-04-24,19.388288160488052,19.388288160488052,19.20448229945494,19.293216705322266,18000,0.0,0.0,0.0,19.293216705322266
2018-04-25,19.22349332934351,19.26152166222214,19.128421892697475,19.179126739501953,22000,0.0,0.0,0.0,19.179126739501953
2018-04-26,19.22350051507809,19.22983877441025,19.09040069580078,19.09040069580078,177000,0.0,0.0,0.0,19.09040069580078
2018-04-27,19.198148686648803,19.198148686648803,19.09040069580078,19.09040069580078,7000,0.0,0.0,0.0,19.09040069580078
2018-04-30,19.267862216742277,19.267862216742277,19.20448084845417,19.2171573638916,21044,0.0,0.0,0.0,19.2171573638916
2018-05-02,19.2615255528427,19.28687858581543,19.2615255528427,19.28687858581543,13000,0.0,0.0,0.0,19.28687858581543
2018-05-03,19.28687876486816,19.293217023170186,19.179130791532057,19.22349739074707,32000,0.0,0.0,0.0,19.22349739074707
2018-05-04,19.172791044727262,19.20448112487793,19.13476270676665,19.20448112487793,346000,0.0,0.0,0.0,19.20448112487793
2018-05-07,19.210820735485072,19.236173768510184,19.17279239484656,19.229835510253906,245000,0.0,0.0,0.0,19.229835510253906
2018-05-08,19.274202109148693,19.274202109148693,19.229835510253906,19.229835510253906,7000,0.0,0.0,0.0,19.229835510253906
2018-05-09,19.274202721995106,19.312231063842773,19.274202721995106,19.312231063842773,23000,0.0,0.0,0.0,19.312231063842773
2018-05-10,19.312231063842773,19.312231063842773,19.312231063842773,19.312231063842773,1000,0.0,0.0,0.0,19.312231063842773
2018-05-11,19.47702012538205,19.48335838317871,19.47702012538205,19.48335838317871,11000,0.0,0.0,0.0,19.48335838317871
2018-05-14,19.508714908826533,19.553081512451172,19.508714908826533,19.553081512451172,38000,0.0,0.0,0.0,19.553081512451172
2018-05-15,19.470682245760678,19.53406361605926,19.470682245760678,19.521387100219727,9000,0.0,0.0,0.0,19.521387100219727
2018-05-16,19.477020503680446,19.53406361605926,19.477020503680446,19.521387100219727,116000,0.0,0.0,0.0,19.521387100219727
2018-05-17,19.616461216821715,19.629136524703423,19.578431666479066,19.59744644165039,27000,0.0,0.0,0.0,19.59744644165039
2018-05-18,19.616458056510137,19.62279510498047,19.59744328440219,19.62279510498047,11000,0.0,0.0,0.0,19.62279510498047
2018-05-21,19.660827457938282,19.72420883178711,19.660827457938282,19.72420883178711,29190,0.0,0.0,0.0,19.72420883178711
2018-05-22,19.730546158966387,19.74322267569447,19.711532592773438,19.711532592773438,32000,0.0,0.0,0.0,19.711532592773438
2018-05-23,19.67983821240533,19.749557834568822,19.62279510498047,19.62279510498047,6000,0.0,0.0,0.0,19.62279510498047
2018-05-24,19.629138527941844,19.64815330505371,19.629138527941844,19.64815330505371,26000,0.0,0.0,0.0,19.64815330505371
2018-05-25,19.635476786979133,19.64815330505371,19.635476786979133,19.64815330505371,6000,0.0,0.0,0.0,19.64815330505371
2018-05-28,19.705192806257372,19.762235918210827,19.67983977476736,19.74955940246582,214200,0.0,0.0,0.0,19.74955940246582
2018-05-29,19.793927255011578,19.793927255011578,19.72420883178711,19.72420883178711,5000,0.0,0.0,0.0,19.72420883178711
2018-05-30,19.616459239921173,19.616459239921173,19.489696502685547,19.489696502685547,4000,0.0,0.0,0.0,19.489696502685547
2018-05-31,19.52138696185172,19.527725219726562,19.51504991287596,19.527725219726562,24000,0.0,0.0,0.0,19.527725219726562
2018-06-01,19.584766769663556,19.62279510498047,19.584766769663556,19.62279510498047,8000,0.0,0.0,0.0,19.62279510498047
2018-06-04,19.686181279240575,19.781252745208945,19.686181279240575,19.77491569519043,60000,0.0,0.0,0.0,19.77491569519043
2018-06-05,19.806602303943272,19.888997237612088,19.806602303943272,19.869983673095703,48318,0.0,0.0,0.0,19.869983673095703
2018-06-06,19.895335321665286,19.9397019170148,19.876321757314955,19.933364868164062,124000,0.0,0.0,0.0,19.933364868164062
2018-06-07,19.977734211654404,19.977734211654404,19.87632449150584,19.89533805847168,123000,0.0,0.0,0.0,19.89533805847168
2018-06-08,19.895336188897122,19.92068922100144,19.838293075561523,19.838293075561523,30000,0.0,0.0,0.0,19.838293075561523
2018-06-11,19.93336531990419,19.93336531990419,19.84463091829516,19.85730743408203,10000,0.0,0.0,0.0,19.85730743408203
2018-06-12,19.806602478027344,19.806602478027344,19.806602478027344,19.806602478027344,3000,0.0,0.0,0.0,19.806602478027344
2018-06-13,19.806604107624967,19.8699854825492,19.806604107624967,19.81928062438965,8000,0.0,0.0,0.0,19.81928062438965
2018-06-14,19.78759137717615,19.78759137717615,19.64815330505371,19.64815330505371,304000,0.0,0.0,0.0,19.64815330505371
2018-06-15,19.610124773817038,19.616463032794236,19.53406687498994,19.546743392944336,33100,0.0,0.0,0.0,19.546743392944336
2018-06-19,19.52138522420652,19.52138522420652,19.432652039655256,19.46434211730957,173200,0.0,0.0,0.0,19.46434211730957
2018-06-20,19.464343230257867,19.464343230257867,19.445329666137695,19.445329666137695,25000,0.0,0.0,0.0,19.445329666137695
2018-06-21,19.521387100219727,19.521387100219727,19.521387100219727,19.521387100219727,1000,0.0,0.0,0.0,19.521387100219727
2018-06-22,19.49603441451254,19.49603441451254,19.37560993716533,19.394624710083008,6000,0.0,0.0,0.0,19.394624710083008
2018-06-25,19.470681383955636,19.470681383955636,19.394624710083008,19.394624710083008,15000,0.0,0.0,0.0,19.394624710083008
2018-06-26,19.299553813833466,19.369272232055664,19.24884896017229,19.369272232055664,316000,0.0,0.0,0.0,19.369272232055664
2018-06-27,19.477019502920964,19.477019502920964,19.381948056807552,19.400962829589844,7098,0.0,0.0,0.0,19.400962829589844
2018-06-28,19.255185148093158,19.324904772096897,19.23617158438233,19.242509841918945,19000,0.0,0.0,0.0,19.242509841918945
2018-06-29,19.37560993716533,19.394624710083008,19.312228569672115,19.394624710083008,22000,0.0,0.0,0.0,19.394624710083008
2018-07-02,19.489696502685547,19.521386582544924,19.489696502685547,19.489696502685547,7000,0.0,0.0,0.0,19.489696502685547
2018-07-03,19.496034692403473,19.496034692403473,19.381948471069336,19.381948471069336,13275,0.0,0.0,0.0,19.381948471069336
2018-07-04,19.400964835895884,19.451669692993164,19.36293528639856,19.451669692993164,4000,0.0,0.0,0.0,19.451669692993164
2018-07-05,19.41997708571684,19.41997708571684,19.369272232055664,19.369272232055664,17000,0.0,0.0,0.0,19.369272232055664
2018-07-06,19.2171573638916,19.2171573638916,19.2171573638916,19.2171573638916,1000,0.0,0.0,0.0,19.2171573638916
2018-07-09,19.318567240488495,19.3756103515625,19.318567240488495,19.3756103515625,7000,0.0,0.0,0.0,19.3756103515625
2018-07-10,19.489696502685547,19.489696502685547,19.489696502685547,19.489696502685547,2197,0.0,0.0,0.0,19.489696502685547
2018-07-11,19.48336033194226,19.48336033194226,19.388288873281255,19.42631721496582,9000,0.0,0.0,0.0,19.42631721496582
2018-07-12,19.26786282792449,19.521387100219727,19.26786282792449,19.521387100219727,184000,0.0,0.0,0.0,19.521387100219727
2018-07-13,19.540404764872573,19.717872386184126,19.540404764872573,19.673505783081055,39000,0.0,0.0,0.0,19.673505783081055
2018-07-16,19.736881287874493,19.743219545233547,19.679838180541992,19.679838180541992,9000,0.0,0.0,0.0,19.679838180541992
2018-07-17,19.679841341821547,19.679841341821547,19.654489517211914,19.654489517211914,7000,0.0,0.0,0.0,19.654489517211914
2018-07-18,19.698852752256442,19.812938965761045,19.698852752256442,19.800262451171875,87000,0.0,0.0,0.0,19.800262451171875
2018-07-19,19.96505287972239,19.96505287972239,19.717866897583008,19.717866897583008,28000,0.0,0.0,0.0,19.717866897583008
2018-07-20,19.88899918820566,19.88899918820566,19.812942504882812,19.812942504882812,9000,0.0,0.0,0.0,19.812942504882812
2018-07-23,19.825617768408474,19.901674446923202,19.825617768408474,19.838293075561523,75000,0.0,0.0,0.0,19.838293075561523
2018-07-24,19.84462881351635,19.97772979736328,19.84462881351635,19.97772979736328,21000,0.0,0.0,0.0,19.97772979736328
2018-07-25,19.521388540480967,20.072804931192557,19.521388540480967,19.984071731567383,68000,0.0,0.0,0.0,19.984071731567383
2018-07-26,20.053789000278677,20.07280377434499,20.047450742256572,20.06012725830078,80000,0.0,0.0,0.0,20.06012725830078
2018-07-27,20.155198673024486,20.17421344705513,20.085480252710333,20.117170333862305,178100,0.0,0.0,0.0,20.117170333862305
2018-07-30,20.155200540979553,20.218581918056692,20.123510456890596,20.17421531677246,8000,0.0,0.0,0.0,20.17421531677246
2018-07-31,20.123510414201192,20.231258392333984,20.123510414201192,20.231258392333984,31100,0.0,0.0,0.0,20.231258392333984
2018-08-01,20.25660948189035,20.319992065429688,20.25660948189035,20.319992065429688,19202,0.0,0.0,0.0,20.319992065429688
2018-08-02,20.3073148282022,20.3073148282022,20.15519905090332,20.15519905090332,16000,0.0,0.0,0.0,20.15519905090332
2018-08-03,20.275625368076277,20.275625368076277,20.269287109375,20.269287109375,9000,0.0,0.0,0.0,20.269287109375
2018-08-06,20.28196144104004,20.3770341024142,20.27562318302182,20.28196144104004,183000,0.0,0.0,0.0,20.28196144104004
2018-08-07,20.31365259817658,20.326329114884448,20.300976081468715,20.319992065429688,5000,0.0,0.0,0.0,20.319992065429688
2018-08-08,20.396046762781822,20.4340763092041,20.396046762781822,20.4340763092041,10000,0.0,0.0,0.0,20.4340763092041
2018-08-09,20.396048469318735,20.396048469318735,20.33266830444336,20.33266830444336,8000,0.0,0.0,0.0,20.33266830444336
2018-08-10,20.377035654918974,20.40872573852539,20.377035654918974,20.40872573852539,6000,0.0,0.0,0.0,20.40872573852539
2018-08-13,20.3390048478373,20.3390048478373,20.009422679528086,20.04745101928711,52000,0.0,0.0,0.0,20.04745101928711
2018-08-14,20.161540985107422,20.161540985107422,20.104497860444393,20.161540985107422,44000,0.0,0.0,0.0,20.161540985107422
2018-08-15,20.09815675584296,20.09815675584296,19.984071731567383,19.984071731567383,22000,0.0,0.0,0.0,19.984071731567383
2018-08-16,19.793926064046747,19.85730743408203,19.793926064046747,19.85730743408203,6000,0.0,0.0,0.0,19.85730743408203
2018-08-17,19.996747137111953,20.03477668762207,19.990410087592785,20.03477668762207,7000,0.0,0.0,0.0,20.03477668762207
2018-08-20,19.939702572317113,19.958717346191406,19.939702572317113,19.958717346191406,3000,0.0,0.0,0.0,19.958717346191406
