Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adj Close
2012-07-27,20.352697011564988,20.583818435668945,20.310675298776857,20.583818435668945,1557000,0.0,0.0,0.0,20.583818435668945
2012-07-30,20.66085798391381,20.765912926832293,20.646850301965728,20.681869506835938,1549000,0.0,0.0,0.0,20.681869506835938
2012-07-31,20.75190771993212,20.976026650293562,20.646852764483896,20.962018966674805,1563000,0.0,0.0,0.0,20.962018966674805
2012-08-01,20.87096459104732,21.074071939849368,20.87096459104732,21.067068099975586,1552000,0.0,0.0,0.0,21.067068099975586
2012-08-02,21.067068099975586,21.067068099975586,21.067068099975586,21.067068099975586,0,0.0,0.0,0.0,21.067068099975586
2012-08-03,20.941004881904384,20.941004881904384,20.78692438846796,20.877971649169922,1224000,0.0,0.0,0.0,20.877971649169922
2012-08-06,21.01104322618002,21.33321191444196,21.01104322618002,21.144113540649414,2060000,0.0,0.0,0.0,21.144113540649414
2012-08-07,21.1861325999908,21.214147961990246,21.12309937133802,21.16512107849121,1121000,0.0,0.0,0.0,21.16512107849121
2012-08-08,21.340212664519537,21.382235706693756,21.24216157113828,21.312198638916016,1383000,0.0,0.0,0.0,21.312198638916016
2012-08-09,21.473285267927547,21.711410522460938,21.473285267927547,21.711410522460938,1538000,0.0,0.0,0.0,21.711410522460938
2012-08-10,21.711406596425572,21.774439819218347,21.669384893179007,21.725414276123047,1444000,0.0,0.0,0.0,21.725414276123047
2012-08-13,21.711413360697986,21.837479845560026,21.711413360697986,21.760438919067383,1568000,0.0,0.0,0.0,21.760438919067383
2012-08-14,21.76043674732419,21.984554326557554,21.76043674732419,21.886503219604492,1338000,0.0,0.0,0.0,21.886503219604492
2012-08-15,21.886505113465486,21.893508955403345,21.76043863027652,21.79545783996582,1234000,0.0,0.0,0.0,21.79545783996582
2012-08-16,21.83047209168394,21.970546235507438,21.753431178996415,21.865489959716797,1205000,0.0,0.0,0.0,21.865489959716797
2012-08-17,21.86549387783699,21.872497719867802,21.746431235005762,21.760438919067383,1450000,0.0,0.0,0.0,21.760438919067383
2012-08-20,21.760432139520873,21.774439819218347,21.599347830537496,21.725414276123047,1413000,0.0,0.0,0.0,21.725414276123047
2012-08-21,21.74642993543729,22.075603811982546,21.74642993543729,21.942533493041992,1456000,0.0,0.0,0.0,21.942533493041992
2012-08-22,21.823467912634346,21.942530532284984,21.767438523142637,21.907512664794922,1300000,0.0,0.0,0.0,21.907512664794922
2012-08-23,21.9565412337541,21.977551422799692,21.823470914465133,21.935529708862305,1234000,0.0,0.0,0.0,21.935529708862305
2012-08-24,21.851484298706055,21.851484298706055,21.76743954260929,21.851484298706055,1305000,0.0,0.0,0.0,21.851484298706055
2012-08-27,22.02657450679867,22.02657450679867,21.774441595064506,21.837474822998047,1303000,0.0,0.0,0.0,21.837474822998047
2012-08-28,21.781443955005184,21.781443955005184,21.50829954057674,21.592344284057617,1317000,0.0,0.0,0.0,21.592344284057617
2012-08-29,21.571338438596435,21.690401077270508,21.55733209087013,21.690401077270508,1305000,0.0,0.0,0.0,21.690401077270508
2012-08-30,21.522310795816193,21.64137342294972,21.522310795816193,21.620363235473633,1328000,0.0,0.0,0.0,21.620363235473633
2012-08-31,21.62036329241979,21.718414396489386,21.52931469362993,21.613359451293945,1333000,0.0,0.0,0.0,21.613359451293945
2012-09-03,21.61335738434125,21.879496642441048,21.61335738434125,21.823467254638672,1337000,0.0,0.0,0.0,21.823467254638672
2012-09-04,21.886500539354113,21.886500539354113,21.7744417634603,21.816463470458984,1338000,0.0,0.0,0.0,21.816463470458984
2012-09-05,21.816463714199173,21.816463714199173,21.44526951584606,21.501298904418945,1307000,0.0,0.0,0.0,21.501298904418945
2012-09-06,21.501300328469643,21.52931435668848,21.354222338820964,21.396244049072266,863000,0.0,0.0,0.0,21.396244049072266
2012-09-07,21.711411400556653,21.78144847869542,21.655382005214868,21.767440795898438,901000,0.0,0.0,0.0,21.767440795898438
2012-09-10,21.767438860547973,21.865489959716797,21.753431178996415,21.865489959716797,914000,0.0,0.0,0.0,21.865489959716797
2012-09-11,21.85148361401128,21.949534713180103,21.8444797732355,21.865489959716797,849000,0.0,0.0,0.0,21.865489959716797
2012-09-12,22.019573087060948,22.229682979373496,22.019573087060948,22.222679138183594,868000,0.0,0.0,0.0,22.222679138183594
2012-09-13,22.222681860564567,22.299722787245223,22.180660144123426,22.285715103149414,926000,0.0,0.0,0.0,22.285715103149414
2012-09-14,22.551850153044334,22.824993245800194,22.551850153044334,22.810985565185547,844000,0.0,0.0,0.0,22.810985565185547
2012-09-17,22.902033411179566,22.902033411179566,22.71993624078204,22.831995010375977,922000,0.0,0.0,0.0,22.831995010375977
2012-09-18,22.6919242874989,22.824993245800194,22.6919242874989,22.810985565185547,813000,0.0,0.0,0.0,22.810985565185547
2012-09-19,22.86701521132233,22.90203307536475,22.761958947503295,22.8740177154541,839000,0.0,0.0,0.0,22.8740177154541
2012-09-20,22.87402371056145,22.87402371056145,22.66391379954695,22.747957229614258,817000,0.0,0.0,0.0,22.747957229614258
2012-09-21,22.789979076871273,22.846007136726268,22.761963711097607,22.824996948242188,834000,0.0,0.0,0.0,22.824996948242188
2012-09-24,22.754957626467213,22.867016400244278,22.572860449272042,22.796977996826172,837000,0.0,0.0,0.0,22.796977996826172
2012-09-25,22.881024183332922,22.881024183332922,22.733947525861172,22.761962890625,805000,0.0,0.0,0.0,22.761962890625
2012-09-26,22.62189125288746,22.649906620765154,22.4678120729452,22.593875885009766,812000,0.0,0.0,0.0,22.593875885009766
2012-09-27,22.481815584856644,22.621889743204672,22.481815584856644,22.614887237548828,767000,0.0,0.0,0.0,22.614887237548828
2012-09-28,22.642902488841273,22.677920360327782,22.537846202689412,22.628894805908203,858000,0.0,0.0,0.0,22.628894805908203
2012-10-01,22.54484726105436,22.62889335325749,22.50982939181581,22.57286262512207,768000,0.0,0.0,0.0,22.57286262512207
2012-10-02,22.614887503334135,22.79698204114202,22.593874642734946,22.768966674804688,770000,0.0,0.0,0.0,22.768966674804688
2012-10-03,22.733945873244082,22.761961235971366,22.600876907827537,22.635894775390625,723000,0.0,0.0,0.0,22.635894775390625
2012-10-04,22.551853999876833,22.621889743204672,22.439795207536886,22.614887237548828,723000,0.0,0.0,0.0,22.614887237548828
2012-10-05,22.642899951918466,22.733945873244082,22.593871731299696,22.635894775390625,680000,0.0,0.0,0.0,22.635894775390625
2012-10-08,22.565861320389253,22.565861320389253,22.411779481512315,22.49582290649414,778000,0.0,0.0,0.0,22.49582290649414
2012-10-09,22.4958180498654,22.4958180498654,22.362749099731445,22.362749099731445,752000,0.0,0.0,0.0,22.362749099731445
2012-10-11,22.0195709503803,22.0195709503803,21.80245590209961,21.80245590209961,80000,0.0,0.0,0.0,21.80245590209961
2012-10-12,21.851483471814653,21.858485976698827,21.634368416716487,21.788450241088867,96000,0.0,0.0,0.0,21.788450241088867
2012-10-15,21.71841231948996,21.823467254638672,21.711408479033917,21.823467254638672,774000,0.0,0.0,0.0,21.823467254638672
2012-10-16,21.90751277784226,21.935526804809665,21.851483388061425,21.893505096435547,504000,0.0,0.0,0.0,21.893505096435547
2012-10-17,22.082604787888116,22.082604787888116,21.893505096435547,21.893505096435547,518000,0.0,0.0,0.0,21.893505096435547
2012-10-18,21.991559809275195,22.019575176693422,21.90051253685844,22.012571334838867,536000,0.0,0.0,0.0,22.012571334838867
2012-10-19,21.956539585134657,21.956539585134657,21.725418172063602,21.80946159362793,532000,0.0,0.0,0.0,21.80946159362793
2012-10-22,21.501301538421263,21.697403754526732,21.46628233136946,21.669389724731445,518000,0.0,0.0,0.0,21.669389724731445
2012-10-23,21.655379590431142,21.669387271666135,21.501299104384234,21.571334838867188,604000,0.0,0.0,0.0,21.571334838867188
2012-10-24,21.66938604233853,21.66938604233853,21.396241617135967,21.557327270507812,345000,0.0,0.0,0.0,21.557327270507812
2012-10-25,21.585342716411773,21.585342716411773,21.431262228963572,21.452272415161133,328000,0.0,0.0,0.0,21.452272415161133
2012-10-26,21.452274604207577,21.529315523716146,21.137109756469727,21.137109756469727,320000,0.0,0.0,0.0,21.137109756469727
2012-10-29,21.165124950790048,21.291191431160293,21.151118603073755,21.15812110900879,252000,0.0,0.0,0.0,21.15812110900879
2012-10-30,21.011043960704374,21.4312651070877,21.011043960704374,21.403249740600586,160000,0.0,0.0,0.0,21.403249740600586
2012-10-31,21.529312346765643,21.529312346765643,21.22115005005117,21.312198638916016,527000,0.0,0.0,0.0,21.312198638916016
2012-11-01,20.240633134514145,20.310670195460762,19.820412104680273,20.12857437133789,274000,0.0,0.0,0.0,20.12857437133789
2012-11-02,20.170602509789877,21.15111900422312,20.12858079415156,20.20562171936035,325000,0.0,0.0,0.0,20.20562171936035
2012-11-05,20.240635165511726,20.240635165511726,20.037529137816765,20.11456871032715,207000,0.0,0.0,0.0,20.11456871032715
2012-11-06,20.114571120699992,20.3106746673584,20.107567279478676,20.3106746673584,128000,0.0,0.0,0.0,20.3106746673584
2012-11-07,20.275658715322383,20.471760944687365,20.177606264793646,20.401723861694336,252000,0.0,0.0,0.0,20.401723861694336
2012-11-08,20.177599913246773,20.177599913246773,20.1145666919794,20.12857437133789,261000,0.0,0.0,0.0,20.12857437133789
2012-11-09,20.037527596072774,20.471754979580126,20.037527596072774,20.429733276367188,257000,0.0,0.0,0.0,20.429733276367188
2012-11-12,20.380711743725413,20.380711743725413,20.254645273434015,20.3106746673584,183000,0.0,0.0,0.0,20.3106746673584
2012-11-13,20.240635154110812,20.240635154110812,19.876443469526272,19.92547035217285,156000,0.0,0.0,0.0,19.92547035217285
2012-11-14,19.897456042183382,20.00251098171455,19.85543433354012,19.96048927307129,76000,0.0,0.0,0.0,19.96048927307129
2012-11-15,19.89044952392578,19.981498105550248,19.69434735275774,19.89044952392578,156000,0.0,0.0,0.0,19.89044952392578
2012-11-16,19.981504952529,20.030530512120396,19.81341674713866,19.827423095703125,70000,0.0,0.0,0.0,19.827423095703125
2012-11-19,20.072550909534833,20.100566276514087,19.95348827156545,20.009517669677734,22000,0.0,0.0,0.0,20.009517669677734
2012-11-20,20.100561533354707,20.100561533354707,20.04453214846376,20.05153465270996,20000,0.0,0.0,0.0,20.05153465270996
2012-11-21,20.100564450483557,20.13558232018021,19.83442383174301,19.904460906982422,176000,0.0,0.0,0.0,19.904460906982422
2012-11-22,20.100560472635806,20.100560472635806,20.016515731811523,20.016515731811523,225000,0.0,0.0,0.0,20.016515731811523
2012-11-23,20.22662919444572,20.695875852937945,20.212622848343713,20.681869506835938,431000,0.0,0.0,0.0,20.681869506835938
2012-11-26,20.877975116246446,20.919998168945312,20.835953399393876,20.919998168945312,47000,0.0,0.0,0.0,20.919998168945312
2012-11-27,20.919995405036882,20.990031145256086,20.870968516698873,20.955013275146484,166000,0.0,0.0,0.0,20.955013275146484
2012-11-28,20.955013104283438,20.990030974107512,20.87797218765515,20.976024627685547,107000,0.0,0.0,0.0,20.976024627685547
2012-11-29,21.11609261592749,21.228151376764483,21.102084936861413,21.221147537231445,252000,0.0,0.0,0.0,21.221147537231445
2012-11-30,21.25617095442494,21.44527065181742,21.25617095442494,21.431262969970703,185000,0.0,0.0,0.0,21.431262969970703
2012-12-03,21.49429648745341,21.50830283363979,21.354222338820964,21.396244049072266,222000,0.0,0.0,0.0,21.396244049072266
2012-12-04,21.347218497804732,21.396244049072266,21.29118910552097,21.396244049072266,263000,0.0,0.0,0.0,21.396244049072266
2012-12-05,21.333210671911846,21.564333416350635,21.31920432581992,21.508302688598633,368000,0.0,0.0,0.0,21.508302688598633
2012-12-06,21.508303545442793,21.508303545442793,21.452274151304774,21.473285675048828,111000,0.0,0.0,0.0,21.473285675048828
2012-12-07,21.473287467091797,21.501302834421878,21.466283625259276,21.487295150756836,65000,0.0,0.0,0.0,21.487295150756836
2012-12-10,21.50129723766253,21.50129723766253,21.36122310916571,21.37523078918457,26000,0.0,0.0,0.0,21.37523078918457
2012-12-11,21.396241253248597,21.396241253248597,21.2421607785633,21.340211868286133,26000,0.0,0.0,0.0,21.340211868286133
2012-12-12,21.634371736302935,21.74643053348845,21.61336154673455,21.68339729309082,131000,0.0,0.0,0.0,21.68339729309082
2012-12-13,21.795453998280593,21.900508937138902,21.760434794763807,21.893505096435547,234000,0.0,0.0,0.0,21.893505096435547
2012-12-14,21.76743991553667,21.781447597767126,21.676392652730893,21.711410522460938,128000,0.0,0.0,0.0,21.711410522460938
2012-12-17,21.571335952411456,21.571335952411456,21.38924143034058,21.41025161743164,176000,0.0,0.0,0.0,21.41025161743164
2012-12-18,21.43826894870948,21.43826894870948,21.37523570995967,21.403249740600586,86000,0.0,0.0,0.0,21.403249740600586
2012-12-19,21.550325593975664,21.550325593975664,21.431262969970703,21.431262969970703,80000,0.0,0.0,0.0,21.431262969970703
2012-12-20,21.28418527042577,21.34021466272512,21.20014184989979,21.20714569091797,199000,0.0,0.0,0.0,21.20714569091797
2012-12-21,21.172129700466677,21.172129700466677,20.95501593932231,21.025053024291992,57000,0.0,0.0,0.0,21.025053024291992
2012-12-24,21.046060277511504,21.11609735270685,21.046060277511504,21.081079483032227,27000,0.0,0.0,0.0,21.081079483032227
2012-12-25,21.116092277136364,21.431258371837444,21.08807825529948,21.361221313476562,42000,0.0,0.0,0.0,21.361221313476562
2012-12-26,21.410246853575448,21.431258371837444,21.333205955793897,21.361221313476562,71000,0.0,0.0,0.0,21.361221313476562
2012-12-27,21.235157674814708,21.326206263439616,21.221149994126883,21.319202423095703,41000,0.0,0.0,0.0,21.319202423095703
2012-12-28,21.487293300457928,21.494297141687337,21.431263906468768,21.480289459228516,36000,0.0,0.0,0.0,21.480289459228516
2013-01-02,21.55732612729093,21.823465362313648,21.550322287442196,21.725414276123047,79000,0.0,0.0,0.0,21.725414276123047
2013-01-03,21.914516505462135,21.921519010283337,21.858485780124408,21.907512664794922,61000,0.0,0.0,0.0,21.907512664794922
2013-01-04,21.88650237078574,21.88650237078574,21.732421875,21.732421875,48000,0.0,0.0,0.0,21.732421875
2013-01-07,21.6063564308386,21.676393508911133,21.55733087694167,21.676393508911133,17000,0.0,0.0,0.0,21.676393508911133
2013-01-08,21.536317938822087,21.550325620686166,21.431262996533633,21.522310256958008,15000,0.0,0.0,0.0,21.522310256958008
2013-01-09,21.571336404538886,21.67639268558043,21.571336404538886,21.613359451293945,15000,0.0,0.0,0.0,21.613359451293945
2013-01-10,21.648375139197423,21.858485008411915,21.648375139197423,21.837474822998047,84000,0.0,0.0,0.0,21.837474822998047
2013-01-11,21.89350449288725,21.89350449288725,21.725416328178515,21.80245590209961,29000,0.0,0.0,0.0,21.80245590209961
2013-01-14,21.51530314334695,21.71841049194336,21.501296799459436,21.71841049194336,23000,0.0,0.0,0.0,21.71841049194336
2013-01-15,21.711408979525107,21.711408979525107,21.536316971625713,21.571334838867188,34000,0.0,0.0,0.0,21.571334838867188
2013-01-16,21.57133572380379,21.57133572380379,21.42425907234075,21.43826675415039,107000,0.0,0.0,0.0,21.43826675415039
2013-01-17,21.571331498808505,21.641368558293077,21.20714119401117,21.221147537231445,32000,0.0,0.0,0.0,21.221147537231445
2013-01-18,21.522310256958008,21.529314097890047,21.515306416025968,21.522310256958008,4000,0.0,0.0,0.0,21.522310256958008
2013-01-21,21.522310852504088,21.613359451293945,21.522310852504088,21.613359451293945,11000,0.0,0.0,0.0,21.613359451293945
2013-01-22,21.501297920166184,21.669386078190364,21.501297920166184,21.648374557495117,19000,0.0,0.0,0.0,21.648374557495117
2013-01-23,21.7044030514682,21.7114068914121,21.592344284057617,21.592344284057617,8000,0.0,0.0,0.0,21.592344284057617
2013-01-24,21.4522741287759,21.50130101746054,21.32620899398235,21.382238388061523,44000,0.0,0.0,0.0,21.382238388061523
2013-01-25,21.389236624690355,21.389236624690355,21.270174026489258,21.270174026489258,8000,0.0,0.0,0.0,21.270174026489258
2013-01-28,21.480288660568707,21.564333416350635,21.480288660568707,21.508302688598633,14000,0.0,0.0,0.0,21.508302688598633
2013-01-29,21.606354586186445,21.85848617553711,21.606354586186445,21.85848617553711,82000,0.0,0.0,0.0,21.85848617553711
2013-01-30,21.844480457710816,21.921520036966267,21.83047277572034,21.851484298706055,101000,0.0,0.0,0.0,21.851484298706055
2013-01-31,21.83047277572034,21.851484298706055,21.746428019623576,21.851484298706055,49000,0.0,0.0,0.0,21.851484298706055
2013-02-01,21.893507994924914,21.977551422799692,21.886504153294315,21.935529708862305,32000,0.0,0.0,0.0,21.935529708862305
2013-02-04,21.998561540419974,22.187661244810617,21.998561540419974,22.13163185119629,178000,0.0,0.0,0.0,22.13163185119629
2013-02-05,22.0475903718263,22.0475903718263,21.991560969879135,22.03358268737793,28000,0.0,0.0,0.0,22.03358268737793
2013-02-06,22.08961025380841,22.173653676740045,22.08961025380841,22.117624282836914,117000,0.0,0.0,0.0,22.117624282836914
2013-02-18,22.264702037966714,22.33473777770996,22.194664962377356,22.33473777770996,83000,0.0,0.0,0.0,22.33473777770996
2013-02-19,22.327732884219248,22.327732884219248,22.271703493557755,22.299718856811523,44000,0.0,0.0,0.0,22.299718856811523
2013-02-20,22.404772354099176,22.502824783325195,22.404772354099176,22.502824783325195,90000,0.0,0.0,0.0,22.502824783325195
2013-02-21,22.453802488358612,22.453802488358612,22.306724491142962,22.31372833251953,23000,0.0,0.0,0.0,22.31372833251953
2013-02-22,22.30672569559279,22.34174356852027,22.11762597575345,22.2366886138916,26000,0.0,0.0,0.0,22.2366886138916
2013-02-25,22.327730195554988,22.404771099379683,22.20166508363169,22.229679107666016,326000,0.0,0.0,0.0,22.229679107666016
2013-02-26,22.033581697911522,22.08260859127915,21.991559982299805,21.991559982299805,150000,0.0,0.0,0.0,21.991559982299805
2013-02-27,22.005563735961914,22.040581603409834,21.984552213985552,22.005563735961914,19000,0.0,0.0,0.0,22.005563735961914
2013-03-01,22.13162983112048,22.14563751220703,22.11061830949065,22.14563751220703,32000,0.0,0.0,0.0,22.14563751220703
2013-03-04,22.14563824736379,22.14563824736379,21.83047209168394,21.865489959716797,34000,0.0,0.0,0.0,21.865489959716797
2013-03-05,21.956544878467017,22.07560753425879,21.956544878467017,22.047592163085938,22000,0.0,0.0,0.0,22.047592163085938
2013-03-06,22.26470018643528,22.26470018643528,22.075600498823377,22.138633728027344,29000,0.0,0.0,0.0,22.138633728027344
2013-03-07,22.13163185119629,22.152642038897838,22.096612645283514,22.13163185119629,38000,0.0,0.0,0.0,22.13163185119629
2013-03-08,22.243693386708276,22.362756029830074,22.243693386708276,22.285715103149414,31000,0.0,0.0,0.0,22.285715103149414
2013-03-11,22.257694062458615,22.39076301193013,22.257694062458615,22.37675666809082,67000,0.0,0.0,0.0,22.37675666809082
2013-03-12,22.313725539887546,22.383761273195745,22.2576961517334,22.2576961517334,28000,0.0,0.0,0.0,22.2576961517334
2013-03-13,22.320731350237445,22.35574921998194,22.13163164758651,22.250694274902344,38000,0.0,0.0,0.0,22.250694274902344
2013-03-14,22.187656458079758,22.187656458079758,22.082601534698053,22.180652618408203,11000,0.0,0.0,0.0,22.180652618408203
2013-03-15,22.10361577607586,22.138634980863152,22.054590225219727,22.054590225219727,70000,0.0,0.0,0.0,22.054590225219727
2013-03-18,21.83747423621454,21.83747423621454,21.620360532414054,21.648374557495117,72000,0.0,0.0,0.0,21.648374557495117
2013-03-19,21.725417066768127,21.78144645690918,21.725417066768127,21.78144645690918,33000,0.0,0.0,0.0,21.78144645690918
2013-03-20,21.620363406422896,21.71141066984674,21.59935188293457,21.59935188293457,34000,0.0,0.0,0.0,21.59935188293457
2013-03-21,21.669387874015307,21.676391714827492,21.627364829142202,21.662384033203125,117000,0.0,0.0,0.0,21.662384033203125
2013-03-22,21.613357882572167,21.641371909196145,21.571334838867188,21.571334838867188,45000,0.0,0.0,0.0,21.571334838867188
2013-03-25,21.746428392190982,21.802457785266714,21.69039899911525,21.711410522460938,20000,0.0,0.0,0.0,21.711410522460938
2013-03-26,21.711406652076672,21.753428355430945,21.711406652076672,21.71841049194336,142000,0.0,0.0,0.0,21.71841049194336
2013-03-27,21.70440647896059,21.851484469316755,21.690398796860748,21.830472946166992,36000,0.0,0.0,0.0,21.830472946166992
2013-03-28,21.816459828547984,21.823463667852916,21.697397232055664,21.697397232055664,41000,0.0,0.0,0.0,21.697397232055664
2013-03-29,21.837478540550478,21.942533493041992,21.837478540550478,21.942533493041992,69000,0.0,0.0,0.0,21.942533493041992
2013-04-01,21.97054600832645,22.00556387599721,21.893505096435547,21.893505096435547,48000,0.0,0.0,0.0,21.893505096435547
2013-04-02,21.92151929335404,21.95653849714232,21.85148355746955,21.872493743896484,89000,0.0,0.0,0.0,21.872493743896484
2013-04-03,21.998563824209466,22.054593223640506,21.942534424778426,21.991559982299805,39000,0.0,0.0,0.0,21.991559982299805
2013-04-08,21.781446943410216,21.781446943410216,21.431262913245572,21.43826675415039,177000,0.0,0.0,0.0,21.43826675415039
2013-04-09,21.43826883371259,21.494298230540075,21.41725730895996,21.41725730895996,44000,0.0,0.0,0.0,21.41725730895996
2013-04-10,21.480290547371656,21.480290547371656,21.41725730895996,21.41725730895996,33000,0.0,0.0,0.0,21.41725730895996
2013-04-11,21.522306983213642,21.71841049194336,21.522306983213642,21.71841049194336,74000,0.0,0.0,0.0,21.71841049194336
2013-04-12,21.725419349979894,21.725419349979894,21.641374588012695,21.641374588012695,3000,0.0,0.0,0.0,21.641374588012695
2013-04-15,21.60635412471496,21.60635412471496,21.45927614287618,21.466279983520508,10000,0.0,0.0,0.0,21.466279983520508
2013-04-16,21.333210671911846,21.508302688598633,21.32620816678892,21.508302688598633,27000,0.0,0.0,0.0,21.508302688598633
2013-04-17,21.473284819599705,21.508302688598633,21.473284819599705,21.508302688598633,6000,0.0,0.0,0.0,21.508302688598633
2013-04-18,21.347217420428805,21.52931327012233,21.347217420428805,21.45927619934082,24000,0.0,0.0,0.0,21.45927619934082
2013-04-19,21.655384102968313,22.096615467046096,21.655384102968313,22.08961296081543,123000,0.0,0.0,0.0,22.08961296081543
2013-04-22,22.180652618408203,22.215670480920163,22.180652618408203,22.180652618408203,59000,0.0,0.0,0.0,22.180652618408203
2013-04-23,22.13163414880053,22.13163414880053,21.991559982299805,21.991559982299805,20000,0.0,0.0,0.0,21.991559982299805
2013-04-24,22.166651532190414,22.264703980910564,22.10361829224397,22.2366886138916,42000,0.0,0.0,0.0,22.2366886138916
2013-04-25,22.173653245037944,22.26470184326172,22.173653245037944,22.26470184326172,28000,0.0,0.0,0.0,22.26470184326172
2013-04-26,22.33473655502481,22.453800512100994,22.313726368590455,22.320730209350586,70000,0.0,0.0,0.0,22.320730209350586
2013-04-29,22.320727507568503,22.35574537128443,22.31372366765614,22.34874153137207,57000,0.0,0.0,0.0,22.34874153137207
2013-04-30,22.516834795745293,22.579868029687198,22.516834795745293,22.54484748840332,89000,0.0,0.0,0.0,22.54484748840332
2013-05-02,22.551853999876833,22.621889743204672,22.551853999876833,22.614887237548828,90000,0.0,0.0,0.0,22.614887237548828
2013-05-03,22.68492317199707,22.76196409332217,22.68492317199707,22.68492317199707,26000,0.0,0.0,0.0,22.68492317199707
2013-05-06,22.84600631322425,22.84600631322425,22.75496038528016,22.761962890625,155000,0.0,0.0,0.0,22.761962890625
2013-05-07,22.76896528198237,22.810988328917738,22.754960271362805,22.775970458984375,198000,0.0,0.0,0.0,22.775970458984375
2013-05-08,22.84600810267318,23.0701256949537,22.84600810267318,23.05611801147461,93000,0.0,0.0,0.0,23.05611801147461
2013-05-09,23.042113125894907,23.252223035847155,23.042113125894907,23.203197479248047,47000,0.0,0.0,0.0,23.203197479248047
2013-05-10,23.20319606532718,23.20319606532718,23.049114227294922,23.049114227294922,16000,0.0,0.0,0.0,23.049114227294922
2013-05-13,23.0491122343931,23.077127597375263,22.965068817138672,22.965068817138672,19000,0.0,0.0,0.0,22.965068817138672
2013-05-14,23.07012190333353,23.133155132783564,22.95806312561035,22.95806312561035,31000,0.0,0.0,0.0,22.95806312561035
2013-05-15,23.098139780906585,23.098139780906585,22.97207330827879,23.049114227294922,37000,0.0,0.0,0.0,23.049114227294922
2013-05-16,23.266231652623524,23.28724184295374,23.182185547917527,23.25222396850586,86000,0.0,0.0,0.0,23.25222396850586
2013-05-17,23.245218016499813,23.245218016499813,23.084133662049847,23.09113883972168,12000,0.0,0.0,0.0,23.09113883972168
2013-05-20,23.441320419311523,23.441320419311523,23.441320419311523,23.441320419311523,0,0.0,0.0,0.0,23.441320419311523
2013-05-21,23.091133791050737,23.12615165667613,23.00708770751953,23.00708770751953,29000,0.0,0.0,0.0,23.00708770751953
