Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adjusted Close
2000-03-06,39.064841121867524,39.25627289999068,38.107320052931534,38.29875183105469,72312707991,0.0,0.0,38.29875183105469
2000-03-07,37.91570794541488,38.490182541843446,37.724276154030015,38.107322692871094,83737461434,0.0,0.0,38.107322692871094
2000-03-08,37.915706634521484,38.107321375352825,37.53284306498884,37.915706634521484,64819045052,0.0,0.0,37.915706634521484
2000-03-09,37.91570531874971,38.29875183105469,37.91570531874971,38.29875183105469,71897783191,0.0,0.0,38.29875183105469
2000-03-10,38.49018137699043,38.68179611864768,37.14979669951598,37.34122848510742,99978344966,0.0,0.0,37.34122848510742
2000-03-13,36.38389411414266,36.38389411414266,34.85189437866211,34.85189437866211,232179364310,0.0,0.0,34.85189437866211
2000-03-14,34.85189885969228,35.80942028681818,34.46885220409709,35.61780548095703,145477589021,0.0,0.0,35.61780548095703
2000-03-15,35.426370093821255,36.00084474744205,34.85189170640271,35.0433235168457,154204016711,0.0,0.0,35.0433235168457
2000-03-16,34.27740344260195,35.61778790787799,32.937015243529245,35.234928131103516,233438180185,0.0,0.0,35.234928131103516
2000-03-17,35.426370809389105,36.38389205932617,35.043324224676496,36.38389205932617,267728113852,0.0,0.0,36.38389205932617
2000-03-20,35.234928131103516,35.234928131103516,35.234928131103516,35.234928131103516,21190095663,0.0,0.0,35.234928131103516
2000-03-21,34.08597708352113,37.53284322676467,34.08597708352113,37.34122848510742,447638099122,0.0,0.0,37.34122848510742
2000-03-22,36.766754150390625,37.915710900386784,36.192275775392545,36.766754150390625,247260900862,0.0,0.0,36.766754150390625
2000-03-23,37.14979998781741,38.87323134508947,36.95836818528145,38.49018478393555,280164605464,0.0,0.0,38.49018478393555
2000-03-24,38.49018121108823,38.49018121108823,37.53284306498884,37.915706634521484,189561198505,0.0,0.0,37.915706634521484
2000-03-27,38.298757337854454,40.405235290527344,38.298757337854454,40.405235290527344,257812048419,0.0,0.0,40.405235290527344
2000-03-28,40.59665687834073,40.979703349312636,39.63931513496937,40.022178649902344,181779906634,0.0,0.0,40.022178649902344
2000-03-29,39.830752314283295,39.830752314283295,39.064842224121094,39.064842224121094,105678469394,0.0,0.0,39.064842224121094
2000-03-30,39.06485069947943,40.59667121214166,39.06485069947943,39.83076095581055,227815979813,0.0,0.0,39.83076095581055
2000-03-31,39.639317859605555,40.21379612753111,39.25627136230469,39.25627136230469,127027740887,0.0,0.0,39.25627136230469
2000-04-03,39.25627136230469,39.25627136230469,39.25627136230469,39.25627136230469,0,0.0,0.0,39.25627136230469
2000-04-04,39.25627136230469,39.25627136230469,39.25627136230469,39.25627136230469,0,0.0,0.0,39.25627136230469
2000-04-05,38.490189312101684,40.21380756202787,38.490189312101684,39.83076095581055,182695562287,0.0,0.0,39.83076095581055
2000-04-06,39.830753680266206,40.40523200660536,38.68179702758789,38.68179702758789,145596416273,0.0,0.0,38.68179702758789
2000-04-07,39.064841121867524,39.25627289999068,38.29875183105469,38.29875183105469,110518474790,0.0,0.0,38.29875183105469
2000-04-10,38.490177009256016,40.78827295590225,38.29874897918444,40.21379470825195,201610650952,0.0,0.0,40.21379470825195
2000-04-11,39.83074963023024,39.83074963023024,39.25627136230469,39.25627136230469,117967570843,0.0,0.0,39.25627136230469
2000-04-12,38.681794609562544,39.064841121867524,38.29875183105469,38.29875183105469,128216408046,0.0,0.0,38.29875183105469
2000-04-13,36.38389053778231,37.149800719084546,36.38389053778231,36.766754150390625,248891269216,0.0,0.0,36.766754150390625
2000-04-14,35.42637736502151,36.383898792147406,35.42637736502151,35.61780548095703,239165097006,0.0,0.0,35.61780548095703
2000-04-17,33.70293029152607,34.468840383941206,33.51149850743838,34.277408599853516,208060407784,0.0,0.0,34.277408599853516
2000-04-18,36.192283630371094,36.192283630371094,35.42637701663827,36.192283630371094,217523114345,0.0,0.0,36.192283630371094
2000-04-19,37.14980152227915,37.14980152227915,34.85189170640271,35.0433235168457,145654459349,0.0,0.0,35.0433235168457
2000-04-20,35.04333070942632,35.61780548095703,34.46885220409709,35.61780548095703,95074579646,0.0,0.0,35.61780548095703
2000-04-21,35.80942028681818,36.19228398628626,35.42637736502151,35.61780548095703,70356985905,0.0,0.0,35.61780548095703
2000-04-24,35.61780630011022,35.80942111037821,34.46885299682617,34.46885299682617,80690194617,0.0,0.0,34.46885299682617
2000-04-25,34.46884606591805,36.000845725556154,34.46884606591805,35.80941390991211,129573988875,0.0,0.0,35.80941390991211
2000-04-26,36.57531777123149,36.76674955360175,35.043318377878386,35.42636489868164,221065619149,0.0,0.0,35.42636489868164
2000-04-27,36.19227484950255,36.38388960699032,35.4263684215918,36.0008430480957,105813977898,0.0,0.0,36.0008430480957
2000-04-28,36.57532449351796,38.107327902239675,36.19227790231344,37.724281311035156,237572314797,0.0,0.0,37.724281311035156
2000-05-01,37.724281311035156,37.724281311035156,37.724281311035156,37.724281311035156,0,0.0,0.0,37.724281311035156
2000-05-02,37.53285247787529,37.53285247787529,36.76675923455097,36.9583740234375,84578099452,0.0,0.0,36.9583740234375
2000-05-03,36.57532140839717,36.95836796729179,36.0008430480957,36.0008430480957,75426358510,0.0,0.0,36.0008430480957
2000-05-04,36.000845725556154,36.766755944226865,35.42637105632734,35.80941390991211,111779167839,0.0,0.0,35.80941390991211
2000-05-05,35.426369327887976,37.149800719084546,35.23493752158382,36.766754150390625,110709562579,0.0,0.0,36.766754150390625
2000-05-08,36.38389556899971,37.14980585621313,36.38389556899971,36.9583740234375,82047327484,0.0,0.0,36.9583740234375
2000-05-09,36.9583740234375,36.9583740234375,36.9583740234375,36.9583740234375,0,0.0,0.0,36.9583740234375
2000-05-10,37.14979976869864,37.14979976869864,36.0008430480957,36.0008430480957,93664437942,0.0,0.0,36.0008430480957
2000-05-11,34.85188690818095,35.2349334324207,33.89436207561376,34.277408599853516,165385745438,0.0,0.0,34.277408599853516
2000-05-12,34.85188659550812,35.42636489868164,34.2774082923346,35.42636489868164,213521853794,0.0,0.0,35.42636489868164
2000-05-15,36.03147451739823,36.03147451739823,34.43817724378915,34.56081008911133,134465742550,0.0,1.28,30.63901603644621
2000-05-16,35.41877390910706,36.7668055159516,34.80584116708375,36.64417266845703,105315890488,0.0,0.0,36.64417266845703
2000-05-17,38.237474583307026,38.972808837890625,37.99244406407757,38.972808837890625,165332157320,0.0,0.0,38.972808837890625
2000-05-18,38.727761907666974,39.953392028808594,38.237462066606604,39.953392028808594,124512470273,0.0,0.0,39.953392028808594
2000-05-19,39.21806899512071,39.708133697509766,38.97280328156019,39.708133697509766,83311748884,0.0,0.0,39.708133697509766
2000-05-22,39.21806399882957,39.46309445190885,38.72776412963867,38.72776412963867,106654860230,0.0,0.0,38.72776412963867
2000-05-23,38.727770436213326,38.727770436213326,37.25710955218506,37.502140045166016,78500882016,0.0,0.0,37.502140045166016
2000-05-24,36.03146097695025,36.76679104786148,36.03146097695025,36.39912414550781,85726893995,0.0,0.0,36.39912414550781
2000-05-25,36.52176618787251,36.76680035300338,35.296136105181105,35.66380310058594,96828793828,0.0,0.0,35.66380310058594
2000-05-26,35.296136105181105,35.786435930859895,35.05110567384728,35.66380310058594,70008419144,0.0,0.0,35.66380310058594
2000-05-29,35.66380310058594,36.27650052732459,35.54117027031199,35.66380310058594,52122944798,0.0,0.0,35.66380310058594
2000-05-30,35.66380310058594,35.66380310058594,35.66380310058594,35.66380310058594,0,0.0,0.0,35.66380310058594
2000-05-31,38.48250198364258,38.72776768849531,37.74716786000209,38.48250198364258,158989878703,0.0,0.0,38.48250198364258
2000-06-01,38.237470487180154,38.237470487180154,37.25710955218506,37.502140045166016,55122098697,0.0,0.0,37.502140045166016
2000-06-02,38.482503980438246,38.972803920125735,37.99243927001953,37.99243927001953,101225329179,0.0,0.0,37.99243927001953
2000-06-05,38.48249844732443,38.97279831651533,37.992433807368485,38.72776412963867,59798968599,0.0,0.0,38.72776412963867
2000-06-06,38.72776412963867,38.72776412963867,38.72776412963867,38.72776412963867,0,0.0,0.0,38.72776412963867
2000-06-07,38.237451575010105,39.46308135986328,37.9924212032207,39.46308135986328,81345149055,0.0,0.0,39.46308135986328
2000-06-08,39.46309807833808,39.708132287731964,38.48250198364258,38.48250198364258,70697027392,0.0,0.0,38.48250198364258
2000-06-09,38.72776412963867,38.97279831651533,38.23746426044777,38.72776412963867,45171655346,0.0,0.0,38.72776412963867
2000-06-12,39.21806760274192,39.21806760274192,38.48250198364258,38.48250198364258,67123280572,0.0,0.0,38.48250198364258
2000-06-13,38.23746975832993,38.23746975832993,37.99243927001953,37.99243927001953,48311780619,0.0,0.0,37.99243927001953
2000-06-14,38.72776936558663,38.72776936558663,37.747169494628906,37.747169494628906,64295991259,0.0,0.0,37.747169494628906
2000-06-15,37.74717235297911,37.74717235297911,36.76681137084961,36.76681137084961,69274685557,0.0,0.0,36.76681137084961
2000-06-16,36.76681137084961,37.011841875611296,36.52177713228975,36.76681137084961,75573138725,0.0,0.0,36.76681137084961
2000-06-19,36.644175405797945,36.76680826245325,35.90884125679972,36.27650833129883,57780102371,0.0,0.0,36.27650833129883
2000-06-20,37.01182141718167,37.01182141718167,36.27649134627044,36.39912414550781,45751547817,0.0,0.0,36.39912414550781
2000-06-21,36.399138379471786,36.52177122666501,36.03147506713867,36.03147506713867,37673562283,0.0,0.0,36.03147506713867
2000-06-22,35.786436396026915,36.6441679990456,35.786436396026915,36.521766662597656,64192016747,0.0,0.0,36.521766662597656
2000-06-23,36.276502612920574,36.3991354502449,35.78643798828125,35.78643798828125,49329023488,0.0,0.0,35.78643798828125
2000-06-26,35.41877147177869,35.54117281540072,34.438175483998094,34.683441162109375,95197240574,0.0,0.0,34.683441162109375
2000-06-27,34.80583877193409,35.05110818384269,34.683441162109375,34.683441162109375,54066359094,0.0,0.0,34.683441162109375
2000-06-28,34.928475474130245,35.4187716029375,34.805838900823154,35.296138763427734,64997227603,0.0,0.0,35.296138763427734
2000-06-29,35.78645709442912,35.78645709442912,34.805856863159406,34.92849349975586,77624156393,0.0,0.0,34.92849349975586
2000-06-30,35.051107688993284,35.78643798828125,34.68344067245067,35.78643798828125,78027855479,0.0,0.0,35.78643798828125
2000-07-03,35.051106272581784,35.78643654215513,34.438173606159076,35.17350387573242,104447180852,0.0,0.0,35.17350387573242
2000-07-04,35.17350759103385,35.296140436356026,34.315779627709915,34.56081008911133,73680107655,0.0,0.0,34.56081008911133
2000-07-05,34.928473297588184,36.76680083091359,34.31577586288543,36.521766662597656,119441525468,0.0,0.0,36.521766662597656
2000-07-06,35.54118347167969,36.154116355299365,35.17351633970909,35.54118347167969,101119813131,0.0,0.0,35.54118347167969
2000-07-07,35.541165807658665,35.7864314374103,34.80583190917969,34.80583190917969,56914463307,0.0,0.0,34.80583190917969
2000-07-10,34.92847344021305,35.4187695404699,34.31577600300844,35.17350387573242,65217525581,0.0,0.0,35.17350387573242
2000-07-11,35.05110831364001,35.66380578652255,34.805838900823154,35.296138763427734,52507541337,0.0,0.0,35.296138763427734
2000-07-12,35.29613670810116,35.4187695404699,34.92847344021305,35.17350387573242,40919616069,0.0,0.0,35.17350387573242
2000-07-13,35.29614921553363,36.03148347947482,35.29614921553363,35.54118347167969,69994503658,0.0,0.0,35.54118347167969
2000-07-14,35.541172313632615,36.031472167499544,35.541172313632615,35.78643798828125,62976544862,0.0,0.0,35.78643798828125
2000-07-17,35.78643654215513,36.03147071147162,35.051106272581784,35.17350387573242,50712314469,0.0,0.0,35.17350387573242
2000-07-18,35.17349885841917,35.17349885841917,34.80583190917969,34.80583190917969,32287023418,0.0,0.0,34.80583190917969
2000-07-19,35.17349885841917,35.17349885841917,34.80583190917969,34.80583190917969,32287023418,0.0,0.0,34.80583190917969
2000-07-20,34.560817483414844,34.560817483414844,33.090152740478516,33.090152740478516,115203218360,0.0,0.0,33.090152740478516
2000-07-21,33.09015543647829,33.21279205182788,31.374460039930938,31.864524841308594,162136495092,0.0,0.0,31.864524841308594
2000-07-24,31.496843235388475,31.619476046114517,30.884144039416743,31.006778717041016,110822798308,0.0,0.0,31.006778717041016
2000-07-25,30.39385332184451,31.37444931419753,30.39385332184451,30.761518478393555,93606483860,0.0,0.0,30.761518478393555
2000-07-26,31.12919427682898,31.98715772285957,31.12919427682898,31.864524841308594,123597006270,0.0,0.0,31.864524841308594
2000-07-27,31.496858706186913,31.619491577148438,30.639126829736046,31.619491577148438,75383138177,0.0,0.0,31.619491577148438
2000-07-28,30.639118335733293,31.74211564832615,30.639118335733293,31.251815795898438,112145144460,0.0,0.0,31.251815795898438
2000-07-31,31.251819481676442,31.37445233310386,30.88415428974999,31.129186630249023,44307028697,0.0,0.0,31.129186630249023
2000-08-01,31.496856637464663,31.742122363278593,30.884157180786133,30.884157180786133,54874186395,0.0,0.0,30.884157180786133
2000-08-02,31.00678520834962,31.25181565192255,30.639118194580078,30.639118194580078,39456927657,0.0,0.0,30.639118194580078
2000-08-03,30.63911985382698,30.63911985382698,29.65852196728395,29.903789520263672,50216489866,0.0,0.0,29.903789520263672
2000-08-04,30.0261862983968,31.496850658390308,30.0261862983968,30.761518478393555,80865639734,0.0,0.0,30.761518478393555
2000-08-07,30.88414727931727,30.88414727931727,29.903784777499094,30.14881706237793,88230506600,0.0,0.0,30.14881706237793
2000-08-08,30.148821004922933,30.88415131802102,29.903788688001356,30.761518478393555,87806300921,0.0,0.0,30.761518478393555
2000-08-09,31.00679662459044,31.864524841308594,31.00679662459044,31.864524841308594,97692062259,0.0,0.0,31.864524841308594
2000-08-10,32.23217888656512,32.59984588623047,31.86451188689978,32.59984588623047,102063658059,0.0,0.0,32.59984588623047
2000-08-11,32.3548213088066,32.59985554940945,32.10979080200195,32.10979080200195,55832817569,0.0,0.0,32.10979080200195
2000-08-14,32.10979433820916,32.2321919904477,31.61949430751907,31.864524841308594,42591720049,0.0,0.0,31.864524841308594
2000-08-15,32.35482304265786,32.35482304265786,31.742125394371136,31.98715591430664,53931312217,0.0,0.0,31.98715591430664
2000-08-16,31.987155116725845,33.090152740478516,31.987155116725845,33.090152740478516,77309224777,0.0,0.0,33.090152740478516
2000-08-17,33.58043963335054,34.07050420365339,33.335173985896006,33.82547378540039,93825423620,0.0,0.0,33.82547378540039
2000-08-18,34.070509095919455,34.43817612449076,33.948111483818344,34.19314193725586,86628725821,0.0,0.0,34.19314193725586
2000-08-21,33.948106609127656,34.07050420365339,33.70283722787628,33.82547378540039,50032384651,0.0,0.0,33.82547378540039
2000-08-22,33.82547852230181,33.82547852230181,33.212781042469864,33.5804443359375,47266781772,0.0,0.0,33.5804443359375
2000-08-23,33.5804443359375,33.5804443359375,33.5804443359375,33.5804443359375,0,0.0,0.0,33.5804443359375
2000-08-24,33.82547864248194,34.43817612449076,33.82547864248194,34.19314193725586,86961297607,0.0,0.0,34.19314193725586
2000-08-25,34.31578139373498,34.43817901611328,34.070511956670586,34.43817901611328,67969846253,0.0,0.0,34.43817901611328
2000-08-28,34.19313702738066,34.19313702738066,33.58043963335054,33.82547378540039,41797979053,0.0,0.0,33.82547378540039
2000-08-29,33.82547852230181,33.82547852230181,32.84511401520486,33.5804443359375,70881336756,0.0,0.0,33.5804443359375
2000-08-30,33.335186988102635,33.82548697884584,33.090152740478516,33.090152740478516,55343475749,0.0,0.0,33.090152740478516
2000-08-31,32.59985448988238,33.090150716843105,32.59985448988238,32.9675178527832,59711834325,0.0,0.0,32.9675178527832
2000-09-01,33.09015543647829,33.09015543647829,31.74212718907005,31.864524841308594,78236371122,0.0,0.0,31.864524841308594
2000-09-04,32.599840333723435,32.72247314453125,32.23217339668028,32.72247314453125,37302006304,0.0,0.0,32.72247314453125
2000-09-05,32.72248281457322,32.96751327942271,32.35481576887828,32.845115661621094,44200016942,0.0,0.0,32.845115661621094
2000-09-06,32.3548213088066,32.47745417685219,31.864521332112574,32.10979080200195,57121754055,0.0,0.0,32.10979080200195
2000-09-07,31.006786024547154,31.37444931419753,30.63911900109944,30.761518478393555,67406794020,0.0,0.0,30.761518478393555
2000-09-08,30.761523291540218,31.006790876069967,30.3938580774639,30.516490936279297,53151311722,0.0,0.0,30.516490936279297
2000-09-11,30.27145845997651,30.639123672582702,30.27145845997651,30.393857955932617,59550218869,0.0,0.0,30.393857955932617
2000-09-12,30.393857955932617,30.393857955932617,30.393857955932617,30.393857955932617,0,0.0,0.0,30.393857955932617
2000-09-13,29.90379324737032,30.639123672582702,29.045828096933942,30.393857955932617,118942384480,0.0,0.0,30.393857955932617
2000-09-14,29.781163195101144,30.148830332296843,29.29086504723735,29.413497924804688,58547691419,0.0,0.0,29.413497924804688
2000-09-15,29.90379027981769,30.393854939747605,29.413490390643236,30.026187896728516,82176445198,0.0,0.0,30.026187896728516
2000-09-18,29.41349689744562,29.90379689508338,29.04583163999103,29.65852928161621,97868072327,0.0,0.0,29.65852928161621
2000-09-19,28.923186913375705,29.29085391078352,27.697792053222656,27.697792053222656,133186917707,0.0,0.0,27.697792053222656
2000-09-20,28.310493336524694,28.55552566944229,27.697795823056417,28.1878604888916,120368246850,0.0,0.0,28.1878604888916
2000-09-21,27.69779753453766,28.31049508586528,27.329897102006573,28.065227508544922,68452388650,0.0,0.0,28.065227508544922
2000-09-22,26.10450553894043,26.472172685255824,26.10450553894043,26.10450553894043,132834122636,0.0,0.0,26.10450553894043
2000-09-25,26.472172685255824,26.59457033655434,25.61420737891518,26.10450553894043,88873752030,0.0,0.0,26.10450553894043
2000-09-26,26.104497521082,27.820194244384766,25.98186467813888,27.820194244384766,199394350975,0.0,0.0,27.820194244384766
2000-09-27,27.575163700179246,28.43312879836233,27.207496643066406,27.207496643066406,137224758488,0.0,0.0,27.207496643066406
2000-09-28,27.207503244088027,27.57517039040342,26.10450553894043,26.10450553894043,107525519700,0.0,0.0,26.10450553894043
2000-09-29,26.104504304951266,26.22690381736311,25.4915714263916,25.4915714263916,76034057956,0.0,0.0,25.4915714263916
2000-10-02,24.511198823325785,25.00149863320792,24.14353370666504,24.14353370666504,138001375937,0.0,0.0,24.14353370666504
2000-10-03,23.775870018296718,25.736830412622982,23.65323531770827,25.246532440185547,194590275197,0.0,0.0,25.246532440185547
2000-10-04,24.388566970825195,24.388566970825195,24.388566970825195,24.388566970825195,84448144144,0.0,0.0,24.388566970825195
2000-10-05,24.020900456455834,25.8592298839908,24.020900456455834,25.246532440185547,164805785309,0.0,0.0,25.246532440185547
2000-10-06,25.246533945762444,26.962228775024414,25.246533945762444,26.962228775024414,180029493800,0.0,0.0,26.962228775024414
2000-10-09,26.71719629167695,27.084861450097797,26.349529266357422,26.349529266357422,102031335801,0.0,0.0,26.349529266357422
2000-10-10,26.349529266357422,26.349529266357422,26.349529266357422,26.349529266357422,0,0.0,0.0,26.349529266357422
2000-10-11,25.4915714263916,25.4915714263916,25.4915714263916,25.4915714263916,29010663869,0.0,0.0,25.4915714263916
2000-10-12,23.898504117036826,24.75623391130308,23.77587127685547,23.77587127685547,183667251856,0.0,0.0,23.77587127685547
2000-10-13,22.182582844439867,24.020911229544332,22.182582844439867,23.65324592590332,191179714534,0.0,0.0,23.65324592590332
2000-10-16,23.65324592590332,23.65324592590332,23.65324592590332,23.65324592590332,0,0.0,0.0,23.65324592590332
2000-10-17,22.060181604269975,23.285578813150952,22.060181604269975,23.040546417236328,152970339373,0.0,0.0,23.040546417236328
2000-10-18,22.7955076790461,23.040540006786653,21.447242736816406,21.447242736816406,197565539457,0.0,0.0,21.447242736816406
2000-10-19,20.344246696383845,21.202211731872477,19.976579666137695,19.976579666137695,199457078987,0.0,0.0,19.976579666137695
2000-10-20,21.324853897094727,21.324853897094727,21.324853897094727,21.324853897094727,53403302845,0.0,0.0,21.324853897094727
2000-10-23,24.388566970825195,24.388566970825195,23.775869539361956,24.388566970825195,393125049096,0.0,0.0,24.388566970825195
2000-10-24,24.388567747619163,25.981863021850586,24.020900737668743,25.981863021850586,281450989671,0.0,0.0,25.981863021850586
2000-10-25,25.614198949515725,26.71719629167695,25.614198949515725,26.349529266357422,211862326584,0.0,0.0,26.349529266357422
2000-10-26,25.4915705545379,26.349535790977743,25.4915705545379,25.859237670898438,162335511542,0.0,0.0,25.859237670898438
2000-10-27,25.859237670898438,25.859237670898438,25.859237670898438,25.859237670898438,0,0.0,0.0,25.859237670898438
2000-10-30,24.14353370666504,24.14353370666504,24.14353370666504,24.14353370666504,43094344075,0.0,0.0,24.14353370666504
2000-10-31,23.408206993026127,24.266172116999705,23.408206993026127,24.020904541015625,237316567164,0.0,0.0,24.020904541015625
2000-11-01,24.75623391130308,24.75623391130308,23.65323656977544,23.77587127685547,178478658699,0.0,0.0,23.77587127685547
2000-11-02,23.898508380477846,25.369171142578125,23.77587551841906,25.369171142578125,190518503961,0.0,0.0,25.369171142578125
2000-11-03,26.47216522278779,26.962229882253126,25.981865334078133,26.83983039855957,246387764272,0.0,0.0,26.83983039855957
2000-11-06,25.859230511946198,27.084860658540055,25.61419820093824,26.717195510864258,242870995952,0.0,0.0,26.717195510864258
2000-11-07,27.942827330677655,28.555524826049805,27.452527450076182,28.555524826049805,252449083392,0.0,0.0,28.555524826049805
2000-11-08,29.1684596292867,30.026189511463553,28.555526860994853,28.678159713745117,235556099847,0.0,0.0,28.678159713745117
2000-11-09,28.1878604888916,28.1878604888916,27.329895413258352,28.1878604888916,166633646908,0.0,0.0,28.1878604888916
2000-11-10,27.452525472107695,28.18785762540863,27.20749316408188,27.942825317382812,174306612636,0.0,0.0,27.942825317382812
2000-11-13,26.10450553894043,26.59457033655434,26.10450553894043,26.10450553894043,146585514365,0.0,0.0,26.10450553894043
2000-11-14,25.981872658331284,26.71720508406278,25.859239777722134,26.10450553894043,104741997508,0.0,0.0,26.10450553894043
2000-11-15,26.96222846582323,27.084861305419967,25.246533656236746,26.226896286010742,138232731310,0.0,0.0,26.226896286010742
2000-11-16,24.511211395263672,25.85924159389444,24.511211395263672,24.511211395263672,145488774074,0.0,0.0,24.511211395263672
2000-11-17,22.795504199446526,24.511198823325785,22.795504199446526,24.14353370666504,149759745078,0.0,0.0,24.14353370666504
2000-11-20,21.569873809814453,22.550236317728395,21.569873809814453,21.569873809814453,121477336093,0.0,0.0,21.569873809814453
2000-11-21,21.324851054117513,23.040546417236328,21.324851054117513,23.040546417236328,141268915401,0.0,0.0,23.040546417236328
2000-11-22,23.1631772409536,23.77587672447425,22.305212020874023,22.305212020874023,176943588927,0.0,0.0,22.305212020874023
